property_id,price
dd2396a42097b2e8bce52a72,1129605108.3430789
41f99600339a7afc8e386e6e,723612513.2669301
b2d160f54ce5f98f46818e4d,1067659225.1378038
00dd36caffef00fcde85b235,1089295939.9962854
471bd64a0576aa67f494eb98,1375511301.9992094
79e307acac5f42f2696b0436,1221459156.8380022
e65a4eec62e2a5bbfaad5565,770385819.4612277
4845ca0d30483b36bfa55061,829872058.2496454
6784e116d96e03911e2a07f7,666366915.2525377
4184fd9a546823ff1fea0b74,795907162.6566427
616a5485bc7721ecfcc21c70,470186394.6459128
6ff3186df9d15b65dae5bd17,511612044.8941589
886706f32695891af743f986,833652507.769661
daeb02020f23715e663b4a38,731724900.0879912
93fa1c8ebb75b77dea76ab99,753149875.9559958
ab25a6737b3ee0c4e9cf4ae6,668920189.9008669
c5641447732d3d1269965ffb,1185211712.870787
86b290218a62d0c51b099a08,919039234.2971238
d7b82133acf54bd3eac338c1,1222396365.7496686
10fbecd8de540f1fe4c57b7d,395077821.41990745
137baf1609138c6ca2715c7c,525540220.2429768
f5534949a53bef05de31b07e,634748881.8700464
466d4240af2cfd09a31cf3ff,710915707.0535758
7478693f3e7e8963e95be8bb,434061949.9249129
6e537e91af0de67558bc1ee2,664415052.8486382
f5b0b51ed49be034c290efd2,632695006.6292241
a4885ce6808ffdb878c41f97,665720262.6104864
a14506a4800c27223fc34728,1028571481.1701486
e8e97b7919856f9cbb9ad02f,929046490.5732278
e16685dae2bd3b0a4803ec9a,966371939.9709496
044b8431b186eb022cf6fc24,1066182705.6196003
60de8c37c9eb96efc432451e,959416889.6943494
59b88e154c07bb7c0ddb4e8f,733064698.1609358
71590ac868415f3a185dc15c,1195954270.7309687
6388b4cfd09e2b1219268cb2,597083491.0676253
f865cd15368fefd8c9d6aabf,794317058.302746
ffd916080b1019827491de0b,1028518365.6348485
6b8ce573bc2ee68ace26a67f,731724900.0879912
7ce704ef5752dd496a61d857,753149875.9559958
6b1a1afa055c15908a855e9e,933338971.7935904
2a9338f62c99dbad25aec5d3,893706710.5720102
c2282da3ece2dca6e8a3bca5,955737254.9791782
5e6324cfe41c3676c7d0a5da,838836477.666896
f1a4afc2e543ce4260f1d781,993913261.1483253
5d17daf3e98cf433267d978f,1482363227.285495
d5f41dd3258aa346367d7725,802256922.943058
da35c757f211ecaab20aeb3d,920886601.1104643
8d9cd237c737f6e62092a08e,1067458082.1879752
9dd98816533e4ca8516a5474,1139166881.9563322
27d14f352b2983177e836e3c,937289643.7447946
3dd4fa53bc59e5852f9fee98,1187220998.545722
3ca74495aa9adbd533ccfb96,1048981282.6924152
dc93d8ca60d60a118f61390b,640705351.3129536
dd7b4c374bbbcc60bb090fe8,733588452.9144307
f925a05397ca6163230f7ad1,810082860.7085489
66a59937c54eff29ab14b474,881705362.1164373
077db8e0877b924d1b57ab1e,931170998.6571555
aebc3c6079c1a80f8b2f1c7d,919756232.9627218
ae41a566826a10d5a6768d36,965148093.729212
489fca3e6dc044412d00cca1,1020601016.6232889
fc2f58cc289d29fffe8a5fe0,998218962.92996
59519bb6d5d299ee0b767224,854029458.7850677
19921a97a52bed6c6b8f4135,964563831.7250097
ae08b7f31e69fd930ef4c832,850652430.5723182
1b67fbd144a4a3ef40bd9824,610037937.0328591
9e142165bbde850d4379a49d,945520338.81576
d3e971e2e224a20530ee295c,208315586.15447187
a672cd6c8c284e14913222d8,757523021.9480462
93086ab3e32aa9599708382a,1024709232.8013141
63773145b1a896df26504b0d,428116924.7800271
17707d66753c1eb0aca28926,514763413.9110888
6a2d4d9a257fdfb2ead837a1,440943143.4769765
f9158cf51f5e9f644349a774,496280458.84429455
c09c39339b5bbd48f349a430,763260572.658739
d470d84f5d8299c52fa24499,663992625.860239
9d028997ff036c154c3fda0b,218798764.07766604
40ce7321869b706210eda9da,738952029.40917
3fc826461ec4648e4f7877da,846264888.5540462
0e7dbec40eab1b3e5c6bc665,935871048.0639168
81b3256980dd7d7f49030c78,1323010759.9463234
fed2e1459e9ccc06943a05d1,1334662531.155055
c535169307e21e5df7ec88e6,369492780.55999964
d78d84e4e42f145e02e423c9,747591451.0675919
3e523ee3a6c2d89436539792,747591451.0675919
5f2df52db15d2e0ebd327a36,546113324.0863713
1c1ff56435675288e78c4735,585892085.9553375
ec4226205a38a45d97f35828,794013410.6269068
3214488a8fa9cf8b3dae877a,761837269.1472403
4a4fe76c58f5735ce6b018aa,889514488.4206132
ff3696c808d4835d6c7cc9e3,794000338.4764516
1aee9081ac4a04490eb3f0e9,907528713.2860475
8dd954e7312e6e6a07d6d4db,834775518.2562846
daa52a91f1fee77f75550246,663805524.488688
a4ad34eb244e48afe23a780d,768868330.5865622
0b4b741487c001323f508d5d,747591451.0675919
cb383b7a746ed55b21a8b245,781652227.9882292
4b092d4d5885cc224f6775e9,425669423.1337186
ba12305002d24055c159ed34,453378864.0765648
bd74d43d99a240ef4190ecfd,714723493.6483399
4957e0b129c5caf47b026c58,627768740.0655752
eb270972f0f69f1671a0a740,955797671.2939534
d51d3ef396efd4760c979de4,666522776.184464
ac65d147ee69785195ef7da1,922162169.2576885
53ab42a93b6deb152951f82f,1038165276.1682487
5826567e12ee3192785e36f3,1321059530.6439815
ab64918f2b2b4646e87297c2,1094562649.9981039
88b0d688281db2ef0a782921,927966308.4482294
dcceb6a2073faf9f89f3431d,932274728.6396599
73bf75d5762e3dd30fca7b3a,1232147303.5110862
a45ba5d63cd1971de19c25db,877295346.032232
8467eedcf9a48fee0d72d95f,1294545927.8141289
6184f12f3a903658f3319290,749632333.4304811
92ab018394a5398b832d0b97,767590536.5359685
e8e215437d023387c4a55515,1042950926.225527
7b8a6949d55b5bb27c3c6839,699807271.7646574
33f1a7739cb556a78af083de,861048438.2199243
39c6bd862f908b7e8088f0dd,795094403.4931787
ae556ff5f318b73d3b29142d,610246912.3561211
e2fed68e0b614e65c05200b7,768224919.5021738
c62a4288a4a0336b1436132e,817648507.0148522
f23b32fa4894b6d59f73c151,950915595.4729719
4ac4fbcacef08524ccbf3623,414746221.69944316
5b5bb8156b98eb51a58e73bd,625294498.4320161
53fbed4f9680917f0615ae7e,698648514.518172
730b528617c2841eea5addaf,897019414.8689836
13d08f7e14471fcf517c204a,628632295.5547712
da273cee807e254fc9aabb9d,827827973.1020126
b8f7bd85b61951ce83d7f57b,1468162518.1061902
4954ce465ba712543bdf34fb,581572682.3998575
b7483c951d2c19de665f07b6,476790812.41329956
913cdfdd62e35472522d0a6a,685754568.87678194
be28b90a71e2922437f25110,633972506.0664744
b71857f1cc385219f114035c,591202660.0987525
a72041a40ca87928c695b2f8,680576362.5957512
65a626faaed9d9e3b172415d,685754568.87678194
229bcf400e309619268dda31,680576362.5957512
367bc4fef78a9800f8616d02,680576362.5957512
dc0ac888f1e87924e3994b4e,685754568.87678194
6996e88c10a94d9ee7d05357,492270854.9482293
cb8fbae1b4141461127c97da,1096470906.0428631
d2de34876a7a6914c2dc479e,1312206031.3340147
c666974c4303d43b87714c62,879387690.0935581
e8491a7994738d098a7aede1,1302759581.6913245
9a6440e5318b2de28b180a2a,1310378843.7734902
9ebe11eba1a88fcb24fcd141,591839358.0478413
78b0f0bd0494fba0293eb0c3,665561296.886937
047b0ded64dcae203a3015eb,828226245.8909315
7b95396ef4d0e97de8fb4986,810685826.5455883
08f1c136d5a456c0215ebea4,985722060.2685801
0880b703bf2064f59f2bf20f,1058303636.2830029
cfc069bd55e152e40b3a1391,984995625.4054136
0a00771ee714a2f3f96c31a3,600396186.0761127
06acca3d0ef4685dc055ffa5,466416222.15783626
f802b026db4bf9d68cf00b16,487829395.6953461
4aebacb9ecd0a117307c7841,1052460806.4866471
81ccb7e0255eee6274f5d930,1338692732.4991143
cd17bb739ac79f80d6f651a8,1518260870.3544142
917829a0aba571cbe794838d,827223443.7050627
5b83b73ec31031582aabc527,496590419.703519
5e18ac352e3f3119f5f9197a,1223379226.7398243
b7eb15346797508f47ae094f,877214612.6310676
5ac98c971b9293bc6a8a6aae,1102689862.3281195
e196b7cdeab1468d5d4e07c5,1397044635.9996529
0ea201bfd515584bbf72f902,930376505.3791167
d2e6ab3b3106f36f2c3fc119,482284229.4942852
59db28ba77489750903261d5,1172787266.6313424
b348c76e55613f53c8bbc94b,1058379961.8048527
a1e38854d6725e9c48c128b1,459952981.3300667
b86c526fed01211fdbb62815,1076592489.6252646
1d2b83d973547da8c168f743,658407979.460818
0fe3dbfdf25d4b013b842b51,597519549.2680575
71a20a4daea6d31de942b2ce,1304573174.1059532
35352b370a31d01748616b01,1098110733.3608403
27942219389ecffbce2e1d9e,1442048433.2541428
62fbacd4e172983a2a998daf,685901812.1835616
00c1165df93a4cfe679f54e2,929260667.8550079
207f669778ed0db0e619ed40,288007713.0451515
5ca0586ab7d20dce5e9ca8a0,791337262.7914522
cc27435df779f16e6a62b0c2,795491994.6826503
7a94d3d31471ae313659aeae,353231161.4702967
efebd19fc5a2ab30f2ccedcf,844585666.0540063
8037e40c0c8b20ab6e0d4b78,504779961.11205643
5ae3359bfe2a704de00e8801,659925133.7903211
a5587c93c012375dee920f71,633463225.0931025
ee7f7d547af56773a4b0afaa,964887709.7537673
9ed988dd6739eb7ad7aa5a06,1021894829.4301457
26c08d7331ae19e1934a22da,922162169.2576885
767024c66d3a88bb18407b6d,785358742.4668872
6afa85ee6594d1c8296f04b2,808834884.5540358
551ca6ad1ecfc7ac21f8ef0d,931543018.5793105
1f79204a8f62c29b0a1b29d5,509585207.63005805
3dc0fa238745fbc31ba88853,489292776.2757614
4bc3f597867c6844e9b47fc9,549693037.650589
53973c17ea7e89fbee5e6cf4,375555803.8010578
05397b2087e5cf381809f169,642851431.0402699
584990ea9718bb5598495061,457182486.87965083
2e7c6a89d2cf2d835839f5f1,709744874.1473538
5c02d79c59fb636ca4cbe86e,633613340.6141248
114436e00c03b44096823522,1164508356.5908184
60caee98c3cc8526d16d7f44,651795326.3357359
8207612808b5947f2802d2a6,900871058.5971637
31a73382ae20331521bf2e6f,883924677.7080766
c58947cd4f238cfdc0007bf7,1629513780.3030262
a7ee02ad2a4fa122799a2dfa,1072032044.200543
c77a63e92b9f727034913d8f,671374099.8423715
56c6bf831d3c6737e3844969,736751973.2513479
73ec6f4da3c277958cd2c228,1167355591.692157
7dcd1916c0485e0b80f9eeb4,1260119501.0600202
cafa94c4a56c23ec73ee9071,1121660203.4934263
d5ccfaaaa739b2bb2b3d46f7,1113835732.1861498
e6d2e862f58445084b2980bb,1462146129.9118257
62f96ed5c1e5f28117949a23,524549423.9961691
20d8980a4fa8e094b7a5f00c,524549423.9961691
0172678cb0737e21a317eda4,508532553.3428589
6254ee88812e303bdedb8767,1361641617.0035896
a812ed43db71868625b351bb,973959686.1941749
2bd1c70db60a44d4400847ca,1096224943.4820805
b057dd8a9c2082d1a78cba88,362639838.5134825
2fb149a70fa14ac05582ae69,680246583.1693944
47e282cb12ae01243d713178,575855195.9869158
ae47cf27964393fd56a52d7e,802147556.7306343
21642991a20d6b0d17dea2bb,726429328.6922462
43b10ad2660d7552ab6c3b10,664699317.5401255
64e5093d6bae57e8b4298123,1057744218.1937704
9d8d3e6fb432174770c74e71,1008587782.2517573
9f2498c12d7b41c213bec0ff,520522032.94621307
6461c0a03ad3ecf2f8112759,932875349.8868268
09b15382686c42fd89b24285,1112929933.8913007
da846b08fe2205d2e2a3dc71,806410873.5208168
2a89ac6511416d0920f1b9a2,994572385.0337868
3e9083411c44213130b2ece8,702493909.6179007
0f0df5694eb388d843e1f17c,780558797.1554456
ee6a288e644183bb191a6526,340464523.65645754
8f570610ef199a3ecc49a0a5,723480500.7353597
3115e2391cc3a078b5e6066f,1194621443.0737715
c7e45098251c687efe670815,613936703.1924691
8a3b7f5a8da339fe19e8f138,766061360.4921819
2f801cf48edb712627196b2c,690800911.810765
a147a8c29757c5d0c592d347,768757544.2955229
86b0aa633bb16582bab5640f,767800543.10856
c9620e3e2dce92bf95c57c6d,761750255.8535289
b746e4a5c9d04cf4dbf887da,753261547.7872608
915842a8a03914c08a6607c3,377225768.894242
e9e6e054c1d09a22b7efa20a,885072358.7296736
4b6fb9b705d80ff350bd620e,644827464.5523413
9a51784f33b0cdfce8312163,718408252.3355126
176c9a90fcbceb91569fa3e2,887603351.8040953
c97e70a767a3661c4869bf86,600329653.6243731
a6bdb6221b88a24c9f8381b0,594179495.8667066
0a1e6a95a0f9598150c121ce,1049279673.0624889
37d12acc69d0e3e92420e62d,914751227.6141467
d433ad6c3cdbd707e6839082,1309150144.5799718
36bec92975612d091a3c78b1,645154610.9592028
3eb97ecf8069775b9104af85,931412818.7901957
9aeed339b2d916cc89f38bc3,985229661.7029058
f404deec9ec16a8460397815,565802785.8713186
8a0114372706f30bf6867a2e,653400238.2465447
681e772045fbee930fcc9ff3,1058909650.7613839
0816f29a68aa35abd5978e7c,891620820.3824997
670fe8f7b8ebe006885b2777,931374324.006418
d36dd340e5875df6cba999ad,942568862.9733735
8ae869c5033c248f881ac313,807738229.987608
294b04da3eaabadd55da9c20,1211025262.633575
17b360d57782208f5afdfe4b,860229532.7659619
88ed5ebb575d026f8d440c60,647765761.3631341
e611a37562f88ebe07bb28d3,580637841.8561313
e685650979374c571dea2ec1,585175985.8486998
10d47d2c73f0ccbc97979bcd,675798965.1833844
fe96a7d758a874b1f0c42145,700974880.8555353
a7634531887e969c9c5469d8,431812566.28763616
42f38b1b2dc077c88a746c1e,651795326.3357359
25e832098d9e6e7c2f9afe2c,875773115.8904586
b7dc47c641b46ca99fb83a0e,1171848551.5774333
0391d158ab104c5cdba31872,966937221.8666333
a3c4d0ba7b85b9a6370e131a,1361916459.0170548
27721beb237824844adbc289,1155501338.9649153
6e807e25b64bf0de81f51c12,1558269483.1568503
d2637d64e4022075c8f539e1,1035598514.7408551
faedbe92e3296977872a4aeb,1371855008.6858656
5bbc190cdc5ff3296801ac0a,669095283.6592908
9b0abbbbfe0bc85686304ad6,484435694.58205724
f8263893418eb0752dae48f3,609343416.7686137
1e73d6064abab2cccdb6610c,604357213.7459917
c0155096575af5fc8db843cf,391240388.7041957
9c7f7b0ebe440f60d3bd478e,609343416.7686137
25187d9f4cfe89a525ef2493,612309269.2403054
85815a09bde2a30e296f65bf,621902900.9490399
fd45b984efcdb0b434033fd9,861909348.8994151
5dac2d2027b6c81c1b7ee3a4,604357213.7459917
7df538c0c831520e6d36e39f,432144972.7207079
14b81320fc31c7a513242171,612309269.2403054
8026e480ba395cfe1e09cec6,609343416.7686137
80bbc51dd90d131d091521a0,849252770.652182
ae6ac510d3e46a50ef24896e,609343416.7686137
06b90d41ad3ce1d0d389fea9,776154801.4656982
8d911c1a195567dae3cad99e,720541906.8073349
2876aa9ef0b44e43084393fa,587762433.5546274
76556774906f9e12b319c232,585666132.3726038
9662cce3c4b92d1c99849899,1001182004.3060228
de3d078e5d524d8a7b65841c,784521738.4455934
547c8638128424b89d602f50,1087146507.4407072
c8a3dc3654c53cf66953de0e,650884994.2136264
21c8b93e50ac884e63514f10,1215891059.3986335
49a0715897795017ee0de843,647593257.8833783
5d646ababb10f51c141e0d8a,990155552.5171711
da598f8a82b1ad1b02961cd1,1129605108.3430789
84d8f7109615519f2ab0a48c,895596124.6053029
0d027b81f8391d73fe0046aa,964481950.7152478
079bc331430e94ee76f8097e,1018138680.9703331
61055e6eb1910507640ce6b4,749291215.6594354
3f6effb8881ea683838437be,843536413.0930299
92c8d6ee8496b91821d7ba3e,918929946.7261019
78a08f21f7d7c51ff4d5b8ac,932298229.6237628
f7ee7282cb9edc77740f392b,1001624577.4985297
694b0a500f1619c4ac4c85fb,950980403.199938
13d43933e04c3c7a9e5071cd,1486695852.0342412
5abb555cb9d65db8e6c28201,477620135.36459476
ee8103b958673c589b9cb27b,1348893835.7308893
5b3a467a3b0feb8ed81be1b7,1277038648.5204473
e570a5157e02d440a78ca008,1145471511.018992
70298b5e8fbd66aee975ff14,792927713.955822
2b552d7b1a1488dfd618b120,678281922.2007651
f4ea9c80fe71a1bd0b692475,1081065501.2486885
e6a9d5c9a82ba73e76817a81,907785355.1880548
9b58b5c993540ec3ab1e4a0c,940796493.6736896
00858277a3cf4f31b8e3f738,777088399.6646008
d937ac866f671e4a0c090879,717279537.8960903
7d02b3479cb2d89d55bd4fe7,618595073.5140858
bf79649b531e876c5f03883b,362272279.124829
66a2ec5aac8969b2be538c1c,618595073.5140858
7637c251618135e082a9e2b8,1051215325.0645841
e8c9070ca596f88bc2e0868a,850753453.814562
64adcb2941e9553ee394caee,362737757.0697493
0bc8475715e42b752649b4e6,535806358.3119561
956ad3b1dcbe8f236efe2d2b,660028239.6271083
dc81900a751b64dedcb4ac39,806905607.4087367
02e52d3895522d9be85c4544,619770698.3459444
49d6752dd196e7dd583baf44,703471926.4339931
8364aa431b2e267e41efabc2,669095283.6592908
1b59d33f9000d2e1aad46239,446596193.0157841
74a791baebeffcb7e7b917d0,750726655.7627186
0a3911a1a9284f2ff81689e6,646397042.4921074
6276bb8ceb13d174b8e405f0,594935548.1532958
d573d2caf8c67aa32bbe592b,567394482.9305048
57cafce17dc4de3bf8a9ba90,1161725696.0578616
1dc9e5c684c831b204d21585,1054266696.3924556
48df432642971a97d3d4bd45,904155238.510019
4902ccbe8456d3f0a29e5059,931788318.6287758
3a810dc80d3a63f8cf106717,737029726.169
c9859204696f3440cdb541c3,929933594.4401282
349fa9cfa15d8f8bdcbe863a,1511945755.0800352
d0bdb51c8020a37fe8344650,1100535506.8754525
7b037e6e5d110999e51b79c9,1164108996.588326
f677c51266f5ada9e23f20eb,408631181.03971034
1b85d69a0f8ce1d6ac4d4475,262182187.54570347
4570a3ca0571c70657b4a1c6,605146764.5542411
de32ca7785b71dbcc76a50a1,951114145.9239386
4e3cce6b581e74879c2dbc4f,601272340.5986339
09c4d4b5d1c0118d877d5734,721043389.3597442
b9809baae395914981a9296f,1266325010.5686579
fa56058283c975be76d7c990,781491219.0476271
7b32938ebf0b1b167a3d2d20,597114840.860181
bb38c1c17612ce593e5ae7bd,529229480.37869674
bf0485c2e267d06b9b1d90c6,912483975.8272575
0357d0ee6e0646113ea543cf,660899414.2055167
ddf5182c482fca7d881fcba4,954455048.3709917
47e6a61fd652a3dd37556ddf,1100335002.5615983
a9054883a22542257c7e778f,453378864.0765648
d7c70d831e88d552da09ff29,1465410014.7252703
d4d138bbc80a0b29ed28a4d6,538315707.1328621
dc9119767bf4f21fcccdcc69,804645060.5076756
e8caed8cd754b0e3d43e6954,1015756476.3743128
033307467830cb865a785e3e,821973592.5153393
5498b3e3ca091bb81be87166,842511814.9063793
bcaded180edb36336c2f5b96,780986921.638751
ee4377ff95580b93e80ae08c,892708209.8836026
c25e1e289cac1bbbee489122,780566813.2670026
7e41d90a838048eda035fb27,783899438.7393283
f418efb887a15127cf2563b1,715813380.5524201
93b27fa67eae8cdfcb846772,835421490.6823564
6a42271a0b03bf9a856d1acf,984213442.1235332
2af9e271765438a47fa7e7a9,451133577.1394913
11429e0923f804d7dc5d27b6,1063931698.5358008
c218434cb0b05ebcef935e5b,721265955.5289706
a98e4f4db7afb8a6c9f69400,869088186.4066527
3c35c8993bb937164ae4a880,1006038214.0887856
c23a1372c81ba03e6dabb0df,738485941.6873493
cb332695a296899d1c798426,1029317452.0942248
2ace3da2fc4e0c022f7a8755,939201903.9376106
14f1bf9aa68aee1ac094097c,1023131167.113556
649a2784beb9b821d36179af,664600750.4610541
6bbb8f89bae38eff88c89c46,627857192.6672131
1905b860a8d463c3048b4e46,717511384.1989903
3ec50faceb434f716d73613c,1357981191.131597
99543a17b33ab955d03adfef,1175508449.5829022
edbafba81b92efa9b1400987,1485171362.8600602
9b3846c7abf642e0a6220e7a,635338253.6774755
691c35e98d0d5780aa82aa06,795107754.6023843
395fbdeb9f0c0586a2b20edc,470959717.0605025
4803a3aedb6c20eb194469c1,643491121.4740351
bf95acc88b60a3d531fbd42e,631602653.4629159
b936e36ecacd7cbc3498cee4,568754990.8481619
293c8a0a4a358fe7554a4ae1,906400573.5045329
5a72e2a62121158efe59069d,613164656.7371744
605276b332b5e5984b83ea8d,780595191.7292491
d3de7e975a9215d04567e467,586602468.6271293
44b623f7fca1a306560172ac,612809586.3449584
9a6a8802cbf3549870c55031,529794530.35276204
f43c684b789900c58c8b5fd4,586602468.6271293
dd7ec9d7dfad5364dd303f49,563542011.7556291
506f2b1ff3e4e7e43a5596f2,1598367410.5078473
090d371309090bf83b6fe0f1,1005430529.7435062
886be9a1881866ab1f300533,796005134.1935756
ef34f331871e8ca6573981e1,697619214.8539912
53bbf1d3345eabc2a8b7f5ff,856554627.5283651
5bb87c8d49ba8ae67a659b52,814318514.2578604
21dd47ac3c4e1d6bd0ed2485,719122580.0150888
f59686ef2740247394547078,716342594.6799631
8fac177c5a8b4faa21b33138,477898085.8685718
b2bc172a3ab25b8caef50189,889077052.6809566
a10055de743532d7b7bd29a0,712348487.6907835
c344e3be381326a1b6cb5989,876770646.5616874
3fa4ef366575bc72ca5a0582,731976148.1204188
e9205b722e624eba0fd36145,1541343471.294353
e75699a7693c678786ced75c,951967063.5467535
23208132621583ce4a46de77,1020653787.0790231
558d9e4b57fbe6c7e0a09a95,1418640943.2724347
1a6ecf722b2eed8cdc19ba20,737682004.2931815
11734add51785f1ddb999c5e,765617971.0101122
82c9ce0d018c1d620b7a6689,628810870.0430278
80d95b058cb11ec829b5ec96,837524871.3935806
cd89201cfe3fa19a4eb14bf1,719122580.0150888
d0a5f33f0689445e22db6626,721232161.9826753
c7c99ae9259b34bf9b8ba799,648636190.5891563
73806685dec82cf637f19384,613984302.6516516
83007c444fa52b34482ed55e,890497012.8684771
e08561df5747246d74136dc4,616374959.9285097
5b0219cdbb8ed527aec91659,1090508856.2179813
119805b72aeb50f05d3a5bd9,1184101967.578181
fd20cc372715855081e24eae,899062795.9059854
e4a021b625f4ffbed391c6e7,1120900678.9207208
902d4fc2c44ae5ca2703426e,757091223.5401655
71aacbd62d72d3eb29a744dc,964668045.1368747
7290697f96d8e2101089984a,994480108.1334827
314153750510e92ddcecf33c,1184782843.0564187
9d576cf721ad30ab1a4fd554,694401023.4226584
50160783a9a0503df5a38dee,881515229.5513563
0f4abd70b68453d3500eebb5,422972116.32595223
42cde300d741cb134a529031,621346119.4442625
1e9cb258a0b7e08244d7fcb1,612340644.7431588
febc9a1b054671445d756cec,971012193.3977922
39351adf139f820864dfe8f4,826337837.3854156
b4fac45659e67d4e91fe65ff,453378864.0765648
fbe555f6bd0edc1bc950d9ea,874490550.5284644
67308f6bb80d2a203e306104,491578490.5288256
799cb909791d43a1eb305eaf,602246274.6009378
4354c1b6b27a87c451ddaf36,514741745.45066774
0b937a3ea4864896b744108e,513074535.0995311
b96d8b77fb5ba71ebce2fb26,910548823.5173795
f4b1645da3f4286e39f2fe4a,1073371274.1149069
a2d1de4211aff373009809ec,628601698.4494175
50b619ba3e0b2a4c6512bc97,760067351.7402283
3d57abd322b0077efa1091df,1056875145.703657
652793275729ff3b69e86072,622884730.1712211
1e2270f9f49aaf3be01dab49,1668744813.237291
99970db787f55a4d1963942e,425781036.7368269
801d821fd6ab7ee01b62a800,619792802.5241283
2abd46909a251b8ebbd37133,912298719.4455856
20a783884d6bcf1aa5697772,701815652.912016
2fc38ab2689eb24f63e32efc,1026104254.571822
1f592cc4ed728909040f953d,821958224.1332864
d1dca15e36fcc5ec14dfd870,821958224.1332864
54f7aab6b91b48272a81fb47,817686989.1321625
b6d84e7d569d8d0f0d0c9066,637676049.8513615
54d10cb2a44179fd4d726f1b,756037777.0118817
341c307eedfce3f735f4a63f,1115314572.7452197
1e057cf20757627d1b006141,501659473.3369674
798bf22408ef6814759da1f5,978121928.7386261
9ef3691cdc2bcece41b47e78,1240045421.6528583
fd5793113661540ee34b8cb8,740161733.2930237
9c4ce4e9f12764544cc8bded,915432965.7215161
542b5322e59a3273e10dcda9,689663330.3973732
af578bfec5d84cc2f4ffb8bd,945970369.2990587
a310528e34207b5dd813df8f,1073371274.1149069
ecf5c9bd618e3976ceb5697f,1407083837.9893312
d342a1ae299065045a957767,1323566007.5781326
f5dcdfdcc8f414cb7a38309f,726640938.9931172
4090c1b86074c8e769cc72fd,714219847.1750503
7ef2d4777310765d0c8121af,873161812.6310135
39222ab30001b3cf45b7de65,710829203.7460203
91a73bedc30e0c2acd95d6eb,840154931.1551107
d1e6d6900eebd9ace65d6c36,619439656.7303244
592c9c45c07388359f663219,577853505.9077743
738111512f5e5052927468d9,1143458163.6493037
0db51d4771623f5fc1026d74,644774899.0068481
82c9556e19072558cbe3a7ff,553210568.016349
c1e51ab95336a51885b4c672,731864603.4666449
0eda675541a035b1f620ccc8,1072611281.4910507
cf379b41b70374ac4cf82dc4,1073501174.8748105
d90c961aa01e51d63e50a2de,974464641.1794028
990379c9f9f210206c6f1916,1190338516.8706536
f8189811dc639d760937df95,666187209.4724507
3d1deb639d94b292552a123c,792567549.3079698
43041a793a13a4171f22e492,1072576533.2964532
052d00805b2602cac76fed4d,908602729.4791404
c76207e622cf8a208910707a,529609427.07145137
ebe33bde2abbecd6d1fb0cfc,816999687.2356476
2e23ee2beaf5293f57a5c504,428116924.7800271
abbd422c412c2d57f5df62ba,734732329.9309514
648217f4d8b5e0e65dea066c,773488942.4204363
52e7657a539be5f36f48bed8,1103013046.1764379
3a276f0df8c12422e14107c5,1142818719.9430146
dc537b5973d2b94acf6f23df,860941251.7538451
0a41279a5ea9b92bf8cb79c0,1156770774.9306722
80ed77aff62d4c57ede6ba94,846589433.4407259
1fbc660f780245bd72015f07,928765607.8493296
df1f513009808ebd46ec0847,655026067.2610283
58708fd9e83147daf1a80c48,445273890.8065952
52b699f9900d81ae85ddc7d6,720970926.645496
98c5b154ec80083bf6f51835,1028518365.6348485
588400f7829874f9de919e39,632919810.9134774
46a2a88ef09b2aab932ea02a,902860808.1138113
31474c62a8f39e250fb2882b,1035364444.6303995
b40873d316de1c295f2a97ec,792970832.1714791
bf4b8b23cd87377169684e98,837265160.9465283
a34b3b037805f2ec489a95fc,798039187.7514797
963985c57392ed0423d74caf,592059851.7902055
a93a37e4cc75c069e14ffa00,757913303.759548
071f284d07719a3517c55567,779795263.8522279
5d030db414b00948ec10d18f,454774775.0490359
6e57de8c4ec2e42832cd4b09,792204572.6563773
d9ee40ccf461ce3e9ebb815c,761116021.7731185
ee13d186a24af238d06e0c2b,816202462.1155895
f27397321c007765244e56e3,963179226.4023542
959397711c3f452486ae591c,1320080536.2465506
a41222195e5c7d7987dc3c7e,759452004.6099274
ad14cc63c36789bfc1bac0ef,432949405.8861459
79ea72e7b03cfd4fdb5219b3,846169267.6645514
cf68e05962a41395844e9c80,632538250.0012494
4a20d03d09fb9d0ee5565ec9,640331563.2714362
734c9446d0674b8d6545bfef,1004920181.0119816
d9706de7190ae64c83e65769,766648139.9407986
b778282fc4b9c43055629e44,927966308.4482294
a4d4d6480b56d6198c0120d4,834235929.0946647
7557a9bc12cf0f2901c00264,996590719.2117047
41376f69b086937257387f1d,814032832.2610989
2910f3631d1db77e4b61f8b5,754698485.4574852
3a8a506c99ede47ae2257e87,623857568.3912771
25d89911e830697217d460f5,615270146.3704557
365a227184022e99f1d2a816,1050911851.0976139
c6e34cb4e79a729a5df4183a,883810438.1208887
c5c3f06bbf812593d1b95a40,1120440578.5971801
acd6ad0081960c0f17b144dc,935592500.9311963
344a104d2210954497a5a388,1041677822.0506525
c0109086d0f49aac6c3f3f18,882634945.6460252
c42c99f5da3248e7bcc73fa7,1139217188.1932764
8e1e9ae57400052cbbaed9dc,1496763326.8980446
8cdd55d191f206b0841e56eb,827591980.5467408
c1e0b47866cf4a0120e4b3d6,670620758.9023535
45a033d121ca5afef24161ba,586137354.9678885
bc834280fb45fb308d957640,699099959.6870995
