property_id,price
1d8d51cfdf78f1361710708c,870503296
bdc8e1a1e06d387f9c7b026b,870503296
2b36d797d32013a126e15709,648591104
e57ad52764215c3d54740ac5,648591104
19e11b2d60326895b5e6ba01,648591104
f6e1752b9f4a0a3c8573910a,644541504
062efee92601be294d7346a1,675701312
e2c3acee51cdd03b1f211278,798067264
9390ae5c166e1a976e53e16b,572876224
8302e2afc48d6eda16784da6,1165148416
f1e9676bc91a76740f4e9b0e,864999488
ce86066ad78dea43089d25c1,1262466560
c89ac55660cee4608bff27d5,556187328
e8872302ba40e4ea413689da,501587776
0afc6cbb60f34f1cf00fdfb0,1195270144
7947f71467036449efb99972,1306424064
2ead9549bab6f1386b7a2c77,1424440704
b54e8d557263624947f979cf,1103241728
fabd2201750747891eb6af77,1150132096
7c3f7b513bb20c918a51dec6,1145352448
0dcc222d83e1bf05f2c2c090,1027655552
1dc3b6ea53413ece15bea33b,1114066432
5372f93d988c3c917629f9f3,557168128
5c25ccfc7ae77f1d85981a79,605949184
4df222356df121a41adadda7,392987104
bf38bb7a2a7ea663cc8f3d57,666854016
2afa66b726ed0b1492b9e01b,817473856
1cbeccacfa11843a256b2e2e,1016754752
d11eadc78d95c96f50b41a10,1065918528
c918e02b3e6d80125a2db1cc,400748512
9717b066e135a82feb422181,565912512
294985765f4d12e51a68a451,1013509888
edbeef6a08dd17a941634d49,1159350144
26cc292628ce4aa87cd287d6,706390080
47f7065118bcd4c3878e50fc,669072192
e369c63f83c44329ddad488d,674613504
383c0948aac71636973507f4,896820416
6bd1a412c01387af8810ce57,1375877504
4b92ca1cee4739104e620871,1398994432
0123237414f757b9c3809f88,1100008064
d85fafb4d5ec056e6db9a79b,749970304
ced1f52def08143f0b2b6849,1016551488
89a03e25c43a555b47c53864,956252992
2a5aedaaad2d908122f28f22,1156650496
edd0b57b90629fb00d036e34,1157247616
f8731413b0d976c03b7e05ca,1206843776
01abe3cfc94be46c1153c82d,811217856
aa7f5d0d2fd5474cc67cc70e,923835712
4912c91afa6e4aff6ffdc6a8,1058303616
9d805330fb0df9ae73003ceb,1126347392
f5896513d1cb044108d23785,678891072
3ff2a2fd905d81f0422c54b2,914005312
02ed31afcba033953c79d95d,693625920
c2164829374d5e880c1a1f31,534672608
3f6eba5c365508ac192f2b82,527379264
3289958459cd87f24089cd14,517622720
ecc3362a649cf08afef96fc0,536443232
d5b5bbf927f763a43190fabd,768733824
2691d7125e9046e597437f2b,998942080
f81107599bc083fec4a13ca3,1066308032
3c2a535f1df831771b859a86,921535808
9e871ee8a61b183aa9051b72,1030691648
2f4ed160fe2a21722e6299f8,875022144
e0ae53aa3cc9e9ba7ce65f74,1223798144
78d727d0e61a7c8b1cf6fb1a,1020440576
62e9330888566f1f826e1ee7,1237523456
3fcc5ff04edf753621d6cbb6,1043671232
14bc234ffb3ff7f974afc8e7,686808064
64fbc9cac3f15c0f1a16f4d7,580615744
5fa1c8237da8fc7683bc10e0,663583040
7bf4beee26ba81ad0b884f9f,446573600
07641db461323a5cfcda4f98,693850688
3af2a1ec9efa6884a8254d28,740054848
3adca5eeda4939a5ea11444b,771916288
b9baaab70cb83475ac3bbab4,697381568
74e178e2398895d2288e6fcb,942795904
ec15e2a131d9724b012d68ea,984540224
18ac3368b1f6d8f7171b07b3,1115551488
034a30994bb2e0e446e35957,755394176
4cdbcefc434b48ba3d51a498,1293790848
3d3317303679a6a5a381d0ea,1388739456
68f4e3d4355bb71db0f35a65,795725248
3865974fbc1b412f24c47eaf,907235712
dcdb8d97ae65daf55570c88c,1095237504
51df325f026f4cc5ed2e9a65,1422231168
1f11cd977996d909ffacadef,1518606336
da88bf5bc2a7310ff382be4c,1112481792
035de58d60807ee2c272ce82,1274766848
0cf82b1128ebb8d1087b640d,1164285568
bd8b005383020611b8922147,818074304
f5c79a564600bcad99c74f03,477877472
b11672f22fafd555f940a8dc,638961536
b2b99019a929584b4904b98d,1210375680
678d0e011f710cefa49f6465,470234752
f7de22825945329521642f49,547843648
79b5a037bea858706838a62d,624736064
127e197a2f70e7ddb5dc92aa,577420800
65b8c48546af394a924decbc,587210880
cdc0c282ee62c51e3a20459a,1156650496
95f27bf0d25bbcd0d1eb9cdb,862698368
59a309a6af425b2028a2ad69,1063582400
1e884932e57cfcab75ebbacd,1123879808
8e273f1dde4801825fb19742,1011399360
1f9c0f9c3c6460a323171d72,1452129664
5dba98aa20e371c3947c19b9,1134818304
6eabd14e55ff090e8a93c727,539604416
e224f9ffc7bd70369a5e8b68,1422017152
2aecb598de8c74d9d5108d8c,1108236288
69c7e97037c747b93c33251b,1244151936
b9b95c89c988f68429822e81,635193600
9bcd34e7a974c977f65925f3,1387150464
3611c89dc71078cd0aefd2cd,624736064
4347966ceb1770f758cb6e37,1209523712
2a68f627f4dc8060484cdb18,1106229376
55ff644abd72eaff17d533f0,1445531392
db563e5a1cd9eb1be832bf5f,1433160320
7ff62b2f8a28d60f6c4237c6,1047704640
c42c59e8a08e8657ab4201f1,509787008
de28370454624724128a0688,669072192
3d3a318662cbe218db0878e7,1156650496
2714bcd5c0c503c3bee0e0b2,1126347392
5461aeb15c7f826f0ce157e8,478764736
db352cbc2aa3066ea9b34184,845512640
22b066e6dbd0f2562a0554f1,1437980928
daf8d6d3f4ba21513341eb3e,1388739456
c59c2a19b93ca666b7c389d4,968741824
63e73f1b8b385d89de1329c2,485719008
e1f5f0e96e5865370423c142,1037157376
7baf3723bac87b0b393ba52c,780264704
e0d6155cb3cdac98f81d44e8,821550016
bcf775187c0f5ae1cc0e8ca6,644136832
a792122a1b292f482caf25d1,352472096
f403b20cb52d4ad3f9469ee7,602644672
643e13f00dfe7787a19b1254,495488832
55c5eeb4861e8cd71731274d,1120944768
363c96b85cf07dacbb10b92e,861300864
49b59d19432dbeb8921e57b8,1166598272
818ee3b0c3862d4aae6e7776,370737088
03243195c467c67e67a7823e,631403520
0798af235e9926b1e7e4642d,637910208
83852e78afcc4127481adccc,550651648
d4dd48521efc020762ea141e,527608960
e137b5003b8c8f18892ee9d3,781544448
9f52855eab4ca5161f1fb492,933186304
494580f4974c33d7ce0cdb28,1124146048
d972dc3dfccf2a48a6384e54,479766784
7cc8772ebde8902f55e14b44,441861024
0bc16b384acd3f8263e386de,1116146944
b40d1d2b7c1db9cc57c65fce,1058609088
c2580329ee6d7a03925725aa,1132188288
7e73516d57a251061b3916e0,1471150464
7749f3bcfa8339444b0a8b7e,601404672
557e40fdc93c1824b0bed769,601404672
edbb5db63dbd0452c51047a0,583187648
383af3a5794a0ec3efe78b2f,595330432
90ae7af091c23957b88de5e9,836272448
44916ca9b874075f55949f87,748066944
0515734883eea12cdacb7aab,713525184
562c7846b05072561d96698d,584713600
4a629aaf60a113402834c042,1233469056
36fd9fc1f1d9b2e10c1c6463,471197568
91561030d87ff5bc0a497f1d,1001061248
56c41a58ed5b9864b68fc910,372300576
86ee80cbe81724e6919bdb73,719435904
0caa7856aca178f826fe90c4,1109989504
019f4a25794ef01294845b51,912110720
d6fc6059bba177ab56d85ec6,1246864256
436089e2bf605d00849691e8,889216576
02a9c37b3d92a6da473c6fbc,647764096
bde81ef5ff9edabfc7e30d10,914559360
379fcab709c66fa146d3491f,727459712
28ac1562ebb5050f1492f576,918188032
80aef024b0ecebb01913504d,566511296
6de3c3d53d6aee18ccdee958,717947712
291fc50c4ffe7935b01e5d9c,382858432
42ac33321bb1920fe2a78036,706433344
c8e00b4dcfa2d05d6a7fde26,644008320
5c0e328a04f881674ae1046e,983677312
a8944be7383b5689b5039c87,1183462784
cb7ed5960f325114bd3489c3,1201692160
275d73c7dc0fda7cbecfea89,1122286080
85c24df2d836cc8addd9b7b0,1013892096
6a1024c5da689de67bdfa274,837054784
6e426f60d25aa8a4c6f8c9e9,726445632
b80f3a46440daae51308d459,860438400
f59ed9b8ef1726f1a55a4dc3,577650880
368eddd8b6d39bcc7124a41e,648498816
4f140229175de685a0999773,658720320
cd365053914fcde97b7ee9a8,623156480
16a05fee8dfbe78d26664c3a,655988416
c462f0736fdefd319cee232e,1095231232
b419d977b283e33c0b3da86b,1307723520
6eb27e2a66d08a8a60567272,488223328
7486ef139d41d91423317e0e,1105068672
e663064dd77e3c63ab9222af,1277194368
9a6849637f1b8332ab289e27,1424212480
498de85ba30cb01e9c686081,704830720
f016ba59a64f287099fc4af4,918345920
f7847aaf1491103fd931aa5b,1129290112
08f6bf438980d55b35ce7537,1129290112
6e26918c69487a735a639c1c,1260967168
296f0158b5cc1541cfc8419e,1239343104
6ed2970ed02a3e50ac984aa1,656286592
4c9f3af11fa91e729384580c,876707328
2ce779caef0637db97954912,973567488
d743892816160218a63dcd35,1113460096
758efd6f99db309c67cefb12,446734208
a4146ec09d782b08e8198e11,959619392
f415c2bc1bc0fdca091285cf,1414876032
39ef4fb2a43fa3bba15a0b16,1231022208
e9d514f90ebff0de1936d09c,1115286784
9f15c77d67021f349714806c,997185216
a600ed86cff36e636d204f39,1079908608
58f55e9bf743e2e3ad43c274,908232128
af1aeb2ba89d29973f73511c,572279552
bee721e93b8d8e7cb37dc992,1079908608
a7f48fbdf807da68594e9ae0,474886304
50de04936770f874e1eb86c2,452770752
2ea47ef8f02712c32613fbd1,514390848
27eaac0ebf8a5ee99d143218,665042304
eba0410242fa1e8dea90b194,760636352
a77ef77ffa731e8980d36b27,858449472
a2a1665a693852185673f6c1,1126693376
8267eeb41ed1e68144301a3f,697394432
887ba6b287a8b3ccdd5691b5,1035802496
ffd3d51ecc85abff64258e1c,909053056
fcefb2186b13c8bc39b17915,1115551488
d4a43654382201db5d318dca,884393216
15fbd295328ad698d3c76aec,1376436608
7f5e87fbb4952caa0cb658e2,1014568512
9d348aa70957592dbc56ef32,755394176
2ac1105447a71f68a50105d1,1113572864
d8ba9eb448ce35ed404e68e3,1222246784
81c890b0d7cf787a091d4081,1025104704
518858c561af5c13c8aef9f9,1252203264
01cda25ee8545b9fe19717ed,1389314432
2c34c1e1655e87ada03f411a,1210722944
48f9e9a87e7fc0a678460e05,1076218752
76ae7be5da1785c37736fdb8,1274766848
3918fa99179953461fe07f2a,1165790848
305080502cba05a1c165560b,652261888
5c3aaf3f75d6d3ae9b55cee6,662706560
2ab263b5d1ba72fa562d64e6,1140949760
6d13129db564ad15e69fd534,1115551488
7de7a2a651273df62aa6a21c,1126693376
59f9cc9b23cdea5bd4cc3ae9,1067082112
d4436ad417941fde0aed2818,1115551488
80ab8d9f157c25b40f102854,755394176
06ca01d3ff86406e896b6fa6,835404544
88f36882dae9a0487383b769,662706560
da474e23f34cb63de4ef28a4,755394176
e7cb4cf600b9d931eb295c71,987333760
95815bf7c79e4bff3f41b233,794615296
f64f642775ed2c9f45aff215,1046981440
4cac81eebdeb45eb0e8aa5fe,437314624
c6da2874d2dfbb2ebab542bf,1171109248
e7c08555cb8f5c7d0f32fdda,403775328
10b7c99bee9a4a21e1f32d50,874932032
1c3236613cf95c84c5791bdb,1352841472
b11c3a4642f7eee2e443eb32,1045220544
cd08976dc2d69110375f8541,581797376
a44c7ace8ab50de7ed8e5a66,451543136
54228579fd8812c3ea160341,986068672
dae0265a0f2f79d3dc010ac8,1124716544
7340afa659775cc18d83aa4a,1168113920
5ba05f67a77cebe5cda31e74,715138816
82af190e32398942775056d5,1124716544
9a38e7293e9ad7d8462eeaf7,626341632
5852773a80f7f1b929c7dabc,1424737152
52fbef3effd854b0ad0f62b1,1030006976
380759598c614cbe10ae4bfc,1093389568
f003a46a1c8e04da0052d72f,614164864
a731b326a61043070c3c853b,648781056
d2644b46136fd95c0fc2353d,778253440
8248697f70c21fa361840755,1062191872
6bb2ac0cf2369cd8fd85bc12,628308544
2c0b3d69fca6677ba9e95327,1201788928
c73ffac843c155f24985e6f6,871462912
90b25b6b913c1bf0396c149a,692594816
eba756e88209c420d288c4be,541672256
e7081fb59ffa298320321633,849067264
f9ef8fcf24d28ce11e71d758,1245498240
2f854c9df6212c39091bcf28,809176256
ccc66d77e5f68779b1c016db,658240128
3e891afdcb568befebd66fe4,613196032
2d1f036c96e92d9c557605cb,553088448
dd9d63c612aaddbd86676c34,610290688
13cf784fb3553f75acf25a4b,553088448
57dd353ac00d0e99abdb3733,1389225344
0997324f14c5823413463546,1338086272
e2cdca1756b1635dd1ac2b2c,800860288
7700df9486a1684157527739,920886976
e790b21630ab963a65c53df0,622800896
354e2de1e3a81a63e7fae4bf,939507456
f80b9e8c51cd71c5be281652,396868704
5e5ca2753a908aa1b7fe80a2,574508864
495b6e61d1b887f8b4c1bcbf,479643264
ad351bb6437583ec871b1739,956685184
262b1c8ce7db2b4aca2400a1,1149205760
54c74b36962edcc922573792,406282560
1c9325df5599379a73e18053,1008821760
8c9bf9031bd378c1105e3f3e,937555776
be70989d473cd731f6d8e580,655598720
46136f5f078dd31170c58e64,423434752
7634d7acd4197594271c84d5,479762144
11ffdf367d817b582d590db7,620954560
103687e73b0528ec29725f1e,531207744
92b772a38d5e38bb51a3f621,799167488
c29c69bc6758d5976024e455,518686048
8a724286cf661794084aa87a,1027701184
35984f749eeb84eaf938bb08,1164174464
0998999f12dfdd50c597c6c1,918320960
183a8459fa248605b8b5bc1c,774769344
a1f0d61cef676fbf798b5473,562081728
d7d3cd587d291f389ba2e8d1,680818176
f183e3651c485e0001e64880,1239343104
245663c600727f7c214063c9,947352768
dea79d1b25bb9c78d331e3e6,646096896
ba212b5f12959e34b4887315,820298304
dd4eb14b56cb00130955d021,1246110080
1d7a2572b466070f08c6e564,970558336
a38e7af984a471331b2d758c,1166070528
f0ae62ce6eebc4d07415c48d,1166921856
969219d7b193ac92e7a008ec,534546592
651d6af0968fc05584cb3d25,703854848
9536c686b6ec514d92493f9b,941985152
bab5690da7c42909464cb9a2,567739072
b37af80bba5adc197cb51649,643891200
552152b60bdc1ca16d2dbb71,777320768
32354bff9df0267a5e139156,893016128
afbc7773755043a40a7f9d6f,479806752
daf2efda70c6f3cd9257d0dc,575000192
e34517b1563d829104e230b4,410006624
c5a64fe5ed5901734d98a22b,545899008
6e4ce81e713a571601d861a2,663583040
79fe5105ed7a7861d3c0187c,395297728
70ea911907d320da1f7f9c41,587176768
a947158782fe2832cea53040,688682560
2e1608b8c646a102e27df16b,718303872
77fbf1f0c35c1025ea4803e3,567827136
386ee01c3f7bd8bdb91181ad,1169914368
41353584f956b9e316c6c67d,592157376
b1d1bc7ea83d5c584988b95c,613923840
fa4fd8380dd2620c672facc5,616560704
44394e66504a4d77587ee105,1023122624
33501f96ba3b02da073d586d,543013888
7192b9d32e4ad55f6af9e241,676455424
4f99b97100d003ba3a2ecd46,923577728
83d969bfc020aea27d2b829b,931140544
712f16cf2506710d7f2a2e8d,710662080
7ba618fdb1fe8694eaecb64f,426774432
d8735967c942d1a7b0cff7c6,844975488
7d73a548c2a29ef2d9655e1d,531591712
63131b8d125073c7dfec72f2,1058609088
033d3f8ff56907db4c453700,781544448
05e8878bcb68d03e3b656eb3,1167676800
adcc03f332b427be46f118a5,1065598592
b5dd038cf35169bfd0e62eb7,1104801536
d26efb0e1213e19c378edfbd,1046482752
9990217fa4eae1d1c4ed051a,701301440
2e9390c4423db604e1c7c4ec,782109632
5b83d91f4d6364d3e4be1428,927463744
9c9fd309cfb505b628f84fab,1083879552
eb8021804e63016fd934c9b2,964667392
ed6c8c45bc8c1d160cf0d0eb,1205728384
9fc8c3523883947769b2fe6c,1215794944
3e9cdf767389ee551b5349a3,550651648
0768e70fbda0e09b88c1548a,487933728
c859144477dcaacbc1654a8c,925134656
68dd15c8e9b71171348ea24b,1218799616
3c660885ddd7e98ba5ea26a1,1282773504
c670315562766401f92913d0,673006208
777a8d05edda0a335d89e90d,948153728
81f5c32a2c2d3b32329a645b,780653440
40525fc425906c9485f1ddfc,402985120
8b6efcdb553f6e936bd90f3e,524364064
48b34600046c903f0ae4e6d1,1146815872
b1586cdf68f36926c3bf72a2,725270656
ce18358366157fa869bf3833,860871360
1b7151cf29b565b2f1caa559,890764672
f2ec3a3598c99bb8c38cd680,688366720
9f68ff98e302ab06df4fc672,1081518080
88da5851280dbe750968c565,799281536
1c67456195075a051513b28c,749188800
9741ff1b895a038c32205784,1167790080
75fdbee42ec89d428143066c,531701504
9f27627b9e439fce085cb01c,347033664
28fd0437736c1b17c7ea1f33,788211520
beadf1de0732143f0699895d,952680256
b027f75411dce9c742c5d0f1,1032813376
182077fd9c5142d503309490,695408128
b1df92683a593edc3f2b45ad,681233664
38cbcd7f88c1520fa083af9a,939148928
8ab5eda5b66a6c2becffad29,851251072
e68ceeb098f60054c19fda0e,948861760
e6ac4d158437142c15bbd4d9,1114777728
a448d8246781ae78dae61619,783479104
beaa09cb49a98e8025fd7e8a,920987456
cbfc3ca911ca23517da8c2d0,1090198912
a020e479dc5db78794a5fa77,1143296896
6247fb0e5261d4225f6c9f1e,965216320
93822a34ec8dcf104e7f49c4,794455104
762e044ce9371d7b8c7acb6f,989558720
fc25df25f4151a16cf0c90f8,1224896256
39c1613acc0ba4fe622c1f31,907032064
2c15a0733cdb932ba8f2225f,883254720
1db68ed64501f35c51d74c5c,1403476864
1d968cecf268a7f14def1af7,941532416
77c886207faa6965238b152c,350087872
86242b25bcb2dd775d25191a,652456512
a8b457cf82926e25cd862af1,1156650496
fec1212eae4e6369d5555d8c,911416384
8f59ec48e38092ab01c23e33,1229325952
490b89e972abd7e64b5ba6c2,1023122624
f8f217756d32f31faa784c2f,1126347392
1c2ec62e8ebba12c6146a04c,1064810560
2afa1699af46ad8124f76e4e,950547456
8c1695c9a31de0f956e4ccdc,882448128
d88bba495701ae7a44eecc64,1329667328
d626a635ee75c23aee2fb327,1452129664
ddd8906ea4a22b782c7888bd,817941888
f637a4885488bbd499199148,810563840
6e7f3a0cb6246f13656fc95c,1237790464
0cdcd8cd52bd1967dab88a5f,549397376
83da19e7fbbca11083090574,408127008
f0cb484eb3f6e04b5b1806ab,563343552
7c316b981173919b6cae5516,659627072
d6496a3215daad9089fcd5c6,1030006976
e104567c1cc70000692f502c,934111040
c4476befe0002dcd0c315993,755682112
3008e821640b33a8d70beec9,1156340480
9eaaf577807d86ab64fb14ae,407455104
81e1f8b1c0e3b15f2ebfd84a,355331136
cb93bf58a01eb262cb003061,851251072
0e04f84529d92f2832ef986f,852027584
bb19983466b1a1184ee7ea1c,844975488
34067d9b2b4e45be1e5cfa32,745767680
1c4fab7d9cf798617fa90a19,1001061248
b4d610e0ecfe007c133a5ea4,685990720
ac413fd87de33153899a1d04,718303872
0a759932f763df64a463ac18,813331840
fd9ebf37acdbb0e4bffd2fb3,593800832
f725f6ebcc3fdeed22bee385,598352704
ceee9fd6e692196b960443d8,587831680
bc10eea54e4a1767881a2391,624041216
4ed5718470ffa3e5b5f40bae,719319616
23b5f2af5d39edd25db6a522,900165568
b160d30961ddd3dac16184b8,626236032
0cad79296edb4b18582dd77c,909817920
7bbf8e16cc32dec423afa6b3,788211520
acf98212eb702c79f16bb058,836687360
1747dd033c2c2769974a06af,595933632
d54e80ee72354c70cb84323a,595933632
de901d3433ade456e9edcd79,595933632
3fea10126c0c651f02de7167,595933632
f823f6d95b4340e8e4dd0d57,595933632
ff6fa86afbf9da2aa8eb7991,595933632
a966f298e8d4d3d580a72d99,595933632
fa926bec03068764c8545d41,896155456
3bb987adb4ff573ef09b8c12,575294080
d7fb188814d4c118ccd83989,472941376
ba511b37b4bda08d191c68da,512273728
3c2f62f464aa5c48c470bff2,930043200
3256c6c6f30aea9cc79b7283,1003589312
e0f47a028df2dbe9129cde7d,1366491136
a12f0f00148e564ef78838c5,1402977920
e78ef4d2b165a8e8781c258d,492630112
954e3065b1e8b31a68f6d4be,548803264
b58208759ce1402501f68906,927406336
59805e5f4080246ac1d92b34,613276416
c0bf06891690188e17ceeb8a,1014561408
efc8ccaeb09a5e1bb0bfe011,1124497792
8e604d41e0cfe9c93ad536d8,1337120640
f770b66579bf2b55a714c43a,1032334400
4e01f07ee4b1241360de460e,1161185664
dba1be42bef913f35a95735b,931080768
ffaca67ff9f0d7cbd5bbd295,1200649472
6f17875bd3ecf00566dd5c1b,1078088064
185b333862e7420f25622efa,842568640
adae78b82caeb073d84f02ee,1051924800
4c0f9275581b5572635613a1,433722112
6834b61ee23cf04daf4fb83e,1252203264
59cbc0e7dc6e6922feffab8f,673171712
7cfe5c3f5cb1bf095eb2c503,701403008
d048fdc255a5a7f474d48c0a,1242139008
b76a3fe6a49dcae6e6bf5815,1093947264
75fa60dfb737ad50073848f2,923122240
83c1d0e2b8826844416abd9b,1077670784
8c02948b66db263420c20d3d,809030464
33ab442cf58cfaa33eefb6dd,376240928
5e36efb290bb265d81706bd4,827096320
db534a5f57e92d29b9e150cf,992164864
5354a816a7da90e205448832,970145152
7d58eba13f418d890ef563da,889959424
15537000b6806ee84d4615bf,1242139008
e82508e88e3f62fc8e67dc16,1067290176
6bcc29a0afc735bcf3621595,1051898496
d79e2addf7c11180be222103,1479291648
adeadac88e573824f08efa21,495524160
fd0c010fa0c4b84dc75ede86,1430383360
c23150d0aaaf932579561998,1013509888
163405cd6248bc3e832dc93a,915024704
eed12d0c3e65e9989fc4f4bd,619640896
e6fd53315e92a55c6b67405f,861300864
7a3ec914a15b47726567af96,521892032
c3e1e0d2618556de7df13403,633184960
e44b023e39910ed29f4dde2d,591686528
4e78d095988a92642a1bd18c,653436416
92507b623f039b4ef5be8870,901150400
2688e4cd1fd441d1da455504,676243904
5dc1fd6ec7ec8c8af71e3b6b,1048837504
05b71daf88eff5ae8cf5789d,763545664
e8a7ddb4e5d43d156692326c,1059477184
632820af2a0477aea5ccfa1e,1082542208
398c195aa41ace34a16b0d7b,1276354688
e6653cc1c94306d4e56ba216,584927616
166c21ff83e97c6e74169d92,1191361664
d0fccd2708fc7def00c72317,1137366144
8b47b76193159a21c3580a3f,1136511360
c342f6492f90ccf623e8e8cf,838868224
1978d8fc2031af21e98a4e9e,1018476352
d6d581e852a025b61cffd6cc,1134419328
ea28f68a1d1d81d29b88531d,821569024
a3cc0422a37512ae124013d8,1156650496
57238dca767ebf3a842c5f10,1249850112
113887ac25fbff9d30fe8d35,578885056
fed1a50c562ffd7f30451adf,918717440
b1e9075645f4b374c7301346,954372864
6517c1efabdea4c1f93078b7,418849312
e0ad3e9588636f454e9e484d,859865152
d7ad46cde8eca723de6510d7,1212996352
447f51e37fda773ab748814b,680568768
a6b992c9bf4eb32ab3d1df4e,674976640
c908280d0461c3585af94d53,1180144384
45a8f6d942533794501d775d,829553024
6d12669907d7d80d0b458a93,865591808
5122b2e9638d3438434fc56b,1457085312
6367a127b452cfa27043f74f,774847808
fb3d29813052141c015669c2,1120580608
5fb76f2095eb1a5cacc2524d,513298048
95632ec6578a204881694dc2,739593920
846b75324c0f3cbb027387c3,1164850304
f79f0c23b5cb96b5d022582c,595695360
795cd68f9a5ef45902712524,753695424
87b940bd3dae37b9fdac5d4f,560756160
8a7ddcd0c452e7993bc5087b,536224032
8925e22f8511be30d50545cd,986068672
1342c307971094041c9c240b,1023122624
385488342bff3d3587250c84,986068672
fa4f331f05b1488990a69ec8,626341632
a71d187784b309d65cea0b14,631352384
0f44b84024412099f27439a7,851646336
0ea1a5d32324d270cde1993a,522739616
b13cdf9314a34852e8db4221,796522752
f42b6680baf774d27fdf1e48,560003456
5859ec20de4a5036292ee947,1224166272
b455979bc938acd34a580eac,730942336
6921133528bd6fa3675ce8de,940789504
3d266736d0307404a5804073,506396384
f4f6e48b618064ced466c302,488115200
5e455623c380290e0a8e4e48,446573600
ac3c9d9357fbe72959817602,942795904
f48fb9d9c42b0ebee72cfcaa,486233056
dc99f2871bc05ea7e8a97d72,730942336
9f347bf53e4ca4d264a45241,655988416
81406ce289219cdab015549d,1180144384
a085fab6d9b9d8c24472cfb0,1457085312
1fce0e993a57a3e3873b8d7c,1518606336
af67d51867f382dcd9cf34b0,1102214400
432f082ac51bb0d39ce45b0c,1112481792
9215d29512b14aab6178da01,1424212480
d66cca2c8e08c89af26e7622,1115551488
ad3b4ae81c322a9f91381bea,674839616
a1da74ec074df16a1e8690b9,1325857408
b57cd3eb0290984f061e1053,580960960
4db632fdebc000c9e64a589b,710662080
e380184391898aaa2d3dc540,1156447872
961de1cc8601447b03682e1d,640302464
c3191b6b40191009ae9f4b7f,1120944768
478ac408d2a5c603aa23cbd5,1061822848
6c36e346957e336a33a7708d,701403008
678c70903bcb6c90e3578d6f,1232145536
be22ce55ba31cbf7cd285e5b,425135520
2dc58e6aab9399e9677265a6,1331597312
dae55582e86b1f514a4ec3bc,1264092544
714f90489426e80933ef31b3,789821632
6c8e1cda487c9841c8d297d4,567827136
6d9c4bf994147d8892d27f27,1272459264
1b300634b71b898299c54671,1095845248
181caecd269e115cb5cfd75e,660553344
c42ce8f9f62f7a315e028e3b,466637440
de44f54fd6b1b62f30956f5c,607406464
2280b5f7c47c3b36924b84a9,788100672
16ef7eaf29eab571e229e537,1319093120
48b1f800656bcae6a9e70802,492862464
b4aa025f8813a3f0b132b7e0,522287744
3c6092e8458ee81aed0db0a3,855551872
d919dc64995903c9120eb61a,877055680
ef53741b01120666a08db213,1096073728
c3dc5ad23dc8cfce0671adde,1057194304
a270fe47ba30ef0056ec6c4c,342003776
f550bc7ab5992a6fb48eb60a,1485505792
28f980b3c741866e0db5b761,1307213952
fea142787b18327108ee8929,667055424
a1647603f732f97a99f5ec6e,1339106048
775f25d8144580541bf2746b,1188337536
527a8fb085995119f846a5d1,1079690112
8b69bb9fd7f0f19a248f5cf3,450021248
3b14b48188fdbb0917414039,896155456
02259637b8ef1311c69d3d90,1169559552
5fc3634e1fcc96b9215a6cd9,1348446208
23cc24e23a1d74159ff78464,925970112
82ad984f02ccda30bd60da8c,888580800
5734cd4805f5c055d36ec645,1193481728
fc7ecefb27bbb5c3e25e899f,427339808
5ecbd5b92092264f4e9101bd,642074560
83a8d9df3a535fd273b27c15,1151029632
a15bf12a6b8749ac8f9de19c,506615744
a3f32d81f4cd99dc85a16bcb,593387200
4029115038a899d98dc93d3a,1390136320
2326bb628b4a571921eb7345,1054919232
b73945103f07da807f7a30dc,1384076928
420b03095062d9571144a276,838258944
ac0185c8f724ddd40bc0d235,953702208
228280554ba149e60f81d639,1043608512
8a44e15417d8e520a99454b2,683191104
8978ec4c5b2f02fbc1f57820,1322078720
2ab88dcecdb565b6412f5bfa,707307584
1dd6f560c804c4548561cae6,1380473984
90e94b7e392f84e01a5f1551,1355401344
84aa7d1c2590f37f0fd6dca1,610829440
0821fde7debf7cc445434024,502674656
b9973b07c84b99dd1018050d,467157600
3c8eaefb3f5dd8d4c9f5386c,697394432
42d91ed3f3615247f57ebecc,1019292032
a7f1397df30d6521c216e331,1096671104
8f4687b666256e136148c3d0,1096671104
925f83e20a153a1e094bc606,1344829952
cd270a11dd8257648d1f0444,919160448
ab11db71265771ed4d9de64b,396756800
070543b03770991d65cc337f,1229797120
f45dfcffe189327cb0d303f2,964680384
d2e7484c81358d4c79f040b7,1061322432
73ff3a6b0cf4f7ffb244507b,1183462784
b0cdf05097df437354564bc8,513457760
33ea5de5e8f5c639a213414d,1240348160
c94056bc09a4bea0e853cc41,653843136
6d5a91ae44cad7849dc4e969,874100864
b52e0738dec9d2f119c75a9c,623567552
0e35349077490a01f25e2ddb,1297004800
337c81be4cb14d494ca69db4,1108920320
ff28f1a1ea72e21acb157f08,1097385344
6d3e508ff42615eb78862723,925721728
3b7ddf527979726fb8aa1683,467157600
7b08cade91e2be20656ee856,616295872
59cb7abb39785d5263a156c3,744381312
6ea022e53741adac484c1798,1221119872
aebd6304298f84e7d440c379,1339106432
c5b333e454ed6e93ad32d96d,1061361472
46cf5b18fd7bac0d3332d70a,698470656
1dcff645d389e7b687a498f2,995926848
cadbfbea1d03e6538af648e5,837239872
9dc0c6ef8389978be58daa59,1151790976
