property_id,price
430c46358b85ad4a741c7187,428183734.52356666
4becfb041b0439429f2cffb4,692402489.9766089
feb87029d5a2e8125e165bef,546880185.0782542
61ffbbc24b30698ab8f735c0,622080165.2835953
0e3067f71dfb9dc2e03bba59,656694970.3306763
b8ec643c66478da376153333,828165227.0121641
c8bccdccc9186136a332e995,1177936418.0780058
0f4765c8929a87746217e957,1297445682.2610452
68c145df0ef91fb4d14d001b,405754660.3907144
e5b92a0c67c506ca6e92315a,587631340.6180325
a482103965890c922a66eedf,731124636.7073805
1d917f9f5a3cd44cc4dc8d2e,839716570.2527469
4cc968db25c2cf03991c0041,710977396.965514
91ba0c5b21b52734d1e244f0,986686229.0825086
d6a8f4abcb02142c6dd15b30,515276888.33972675
0587e7e1f03af8ea6c46290e,1177854800.1436248
61e1e0c49f3aafee6ec9179d,912422968.1124799
797da4e993a993ef80277108,917741679.0028317
b8acc8e72f2c498fede3fefb,802976127.3909338
ef2ae24039bf2cff1caa4340,407831567.37208045
cfb8d15c6b0c0e6ee4b92109,973787742.2603375
05aecff6fd8d866c6c157a9a,893421193.2262278
b2e37eb7cde5cf4290649ad3,1097660441.587422
b7ecbd35179a7658f3c11b41,1465405247.5003443
699095150a7f3f32c40454fe,1829712120.833488
989a4fc1590097414d7c3fa3,650481148.6067017
b6853999c45e21646a0d1b20,392218535.14678156
6ddb6863958ded0d72fcc6a9,585902245.328973
f6fc3807b54d8c69459c4f64,710988142.6661423
6528ca87df8bb477f4b6b8c7,579651395.3749168
7bba885503ea7716ffea503c,568281253.4983793
846e6f1ba1c94966314345d8,757504358.2410623
04e6a79dd3e4d8d17c8b5387,1457720888.355948
4d60db10157fd0b5eab9a23f,837521818.4667078
0d7d434afcc5e93050e0b86d,1324114349.2834358
bb9ffa04d913d06846d082a7,1297555506.0609403
80abc4c356813c1e4ead1e1e,623910664.1819766
df8979b26c9971dd7c3500d8,989928526.996752
6ea18874ea84b5b4840f9b85,789914650.1045828
aa75ed5781e6e8584143daa4,762831415.5806978
c8c8d083c9b9600059a8b8d1,680642689.2313039
5c8f3b7ccb4340263c255d00,696140029.0909843
79b943894c4dd68bfd8cde7f,683049305.7133154
64f36d32a3a64853227fa69b,1328797860.96818
d7080c3742cd9d72e9d0ae48,578736194.4763259
8333d32b98625a2742cfabd6,1071890531.6982902
bddcc7fb72bb973f84b864dd,1037155008.4006282
5a80dd0f68dc2cf9fb1b0c03,519833890.84009165
5d82060575bdb7be33e63ecb,1049056111.9123462
de416f239b27327e0f78b862,825203473.3499823
816f93a2e035e4fcf61ee4c9,1112581631.7628622
aca1776ef24acabe172d573f,1447198084.261698
af32aa018cdfd081a81bbc80,803936432.4703898
7d133cde943d189c9abbb6e4,575684644.85388875
80035ad5b3b4a948469800bb,809344367.963547
95bdebef7fdc2ac0e9541c51,1086368486.125728
d038e5695b32bdc6fff1f72d,910094712.4599516
2979f2d91d649a8c14f5453c,829812195.8711177
a0be286778d94153d3b22ccb,781524006.9523989
57e8ea351ecd1ff0825b1324,946512271.3132808
c84f96cf4570158c3832c3f3,977027062.4137506
93ab279de0b7b414ce758153,829081417.2220232
2018131ad3f6e5aa8f4be704,1083527509.5843983
eb055771816b45213df3ff3b,592708746.3999178
8e3700ec731701361d7bb7c9,472986008.96663016
422e994aaca85628ff759004,766234789.5800828
569e2cad5c18a5f393f80a8d,786184783.9810929
7b4ca3a8d09968e48c185260,1223906893.2811964
12785f791e04b3a49547fbc6,994856301.4259557
02ea72128a99862e9537718e,761409678.7877333
fd77ee8ca0551b5b614b40e1,1363162731.6774719
ffbf6a54fb00029ba24dd3ad,466354636.9559625
a295b12b773127f15e83e174,637681662.7688941
90f0cf22cf9c8fcc290e495d,401312501.97944957
220d466e3737f1f2a8ed06ae,373818429.98398876
235c56f4afd6d87f1b3e199b,648908439.3334942
eb0f3b14782c9a484408c606,899081937.0168152
4188712d431ba996cd59fbe5,530660227.56154966
3dfd7e954d6f7f40af60bc9d,495925772.9759984
00e80be4feb1e8593b7713fe,658369669.704522
eabdd1bad2bc4351ba4a2635,859032537.667762
850342685ececa472945f7ed,968190850.9337028
ecc4d05489c5ffc8164d5469,412787243.51122296
2406d47133763272a965ef51,415568167.9635799
b9430e8c145c2a0d7efab2a4,866192370.3232796
4f8dfb8de411b8a05c55dbbb,802117064.3571354
574b6bef16abb21fd67db401,725563164.6711316
e7ef0d61e27de15f10b0d643,859032537.667762
647ec3f486cedf045cdd3b68,437806035.7761295
69d83d8492db7ade6c37c3de,495255473.4519772
6c07175274fba6a0dc467cbe,658990060.5231038
a5a71962df1b8bc45bf5547e,851063134.5782807
ff61abc1e7843e20b1bf8656,433494124.22679526
540c4d7a79864885d73cca95,604118260.1231468
17d0f69ae2c4f1aaa1aca9c7,715810466.3197637
80de6a9303eedbfd1c69601f,812652766.2878877
7cf573f273b14a6cfafa3ec8,686357825.0097635
eb9ab213defc2de5d878653f,714078364.7121284
69f7ab8608b5328f106b42e5,950148754.432806
9daaca90887e5144c35daeff,531506408.22191906
2bd08c0964ef4a95295db843,812607652.281268
34f0542a538cee9f3624d897,649218900.7229991
847a7fbd4425fd2fbc4b3edf,1941145309.5890179
22428154baf95870f1d83fdc,1062535943.6454828
18e89f083fdbce3da0a82a4a,410227442.65840477
63674e7ddf6f2b4d7c6d5c1b,406574637.15749085
0e97f66cf4208c1a57d1fb17,403587223.1588013
a90f7cd68b662c87d9fc2d5e,875474847.1198316
2086639384041f3a9b519140,987275162.4244714
d38353aaffa4af168518c6c5,800877353.5467173
d994f3919c3c8fe0ebd538ad,1256283756.2056727
ea9d6dc517c77ff8bffd596b,1396311391.9391646
ff83788b9f8db0297f6c0148,1147674924.16122
9d9564415e52518c2817f66f,675276580.4283627
9362189c5d784741c9b0f8e7,736470090.4439476
ffb510bd3f847f4ede255fbb,518937939.65006393
7d3e4ead63a869bae978027e,777034925.4574759
5dc404d1c214abd2d45b2a0a,1265225093.9584336
64335f6d4c1a7514377be77d,859956713.0925779
b81801f02a73feb1db7f5e83,974014851.6062835
b5d6fe84ee7c6a703891112d,1459506428.685723
af0502ae1fe341c2ce1b5325,569623826.9415025
ec43b2789c9cc266a8e0d1f6,612588323.224447
7ff8b0b5ab4fd12f3be399ce,1080561375.0933955
d5c8073e3ceefbfbb547eee3,1423085429.9552739
66379c5752189c150954b4f0,444193516.36974
6a3f9046cfdbf4eefca3ca69,671553757.0058979
b549a72c938d767ed504bd83,846498084.2986004
f48e503ebd3908838c1f2ae6,604901633.376921
e58ba64bfa5280630bfcfa97,817745958.2464243
07edd16680605925192efcf1,750364738.0103972
70b821bc1c7dd846a8be343c,569457637.9641554
d84d7edc4a4896c4a8722328,684110301.2714456
6d592a69209ef3356e656c44,622080165.2835953
ca9b2ef10b512905af6be620,969538580.5532209
bbf16146922556095f53b5ea,996061471.7238953
86e80098f5a3e7dbd635838d,774044698.744785
dad46c20f9f7d834e522fdd1,1019189395.8630325
e2dcb036931bf4b2aa030036,911144009.8013309
aa7a25411bc0f9f93dcc40df,603247222.1370727
e192181121fe58a8bf94aecf,739356574.4652773
5aa715bbe2b178ad0c9e4b08,950409474.2206671
43b5b5a9a1615eba48ab8b66,571200185.5893672
dc91e3fe1b190fd8cf2584c9,727779087.2206033
1014341bbcd2fd5775631f78,861831222.2750704
7f2e9d302a6ed1770db9f7cf,786012708.5788038
73f4074e5e09e52e0e03598f,899042121.1506747
0460eacc73398bb95f0518e2,1150677545.6234517
5a44be6fad8878eb2c394ca9,936373191.388809
936cdcce007bce08a72112b7,232588202.6218364
8334a4cc7db8ed5c0071fe95,731573190.1151832
e3e9d1d073b129c697c1e9e9,720261344.8597119
dd9a60c3d502ca3cc98d9b73,1210635379.7764683
949184accb5878f82fd5c10f,746088747.2586292
bbc675f7edfa0425c78c15ea,707701416.4862667
7436750d73f2e56b4f29e98f,971263671.1785822
cf81103f31f74edfe0453de8,935546043.9208875
620e467297aed5c47e22735a,599239228.9902816
41037a3f8625082544979179,705826933.8959396
6a2db40e5f210a31b2f7119e,712827358.7111642
0083ef74db679d22463a1afe,662671450.4146075
b19be1ad7f60717a943ff0f7,592115046.0763927
0906b6a88fb1eb0d7bfb6bb5,500546702.7617951
f82adf71d17c261b41a5231a,907082844.2277814
bdda694c42c52ba4803d482f,930566976.5356643
80f633154b6f94b8fa24f213,619665708.2732992
f69aa18a64d8b8494fd9fe3f,368129172.89217246
3146f3ec9b237fa0944cec7b,736952004.7400637
5db3d671b5aa03dc33f258dc,415787885.7158583
d5239537894ce7f2a9cb5a49,571349783.1164598
bc28e66374356a4fcf9b62d7,792260873.0339928
3697e556be961a16a621f3e5,612780786.3975575
bb6f66493fbafa76d70b0a34,784535960.4639585
e78a4111d943044a9a32ed80,981856516.189943
044e2daf937c0d8373f2e914,955082302.962002
77668d4325802de9d63609a9,882330224.4650457
a85ba83751915d8d5d1a0e09,827585739.3614622
429460d5f5c5381e945cf449,1218430914.806697
a53dc5c58f7384729ba37a21,841220072.39338
a4dba76865fbd14aa19c0286,1039930515.2886343
7573c18a79e5e3ee0610d7cc,1073723569.3820393
f13f72c1cb469db92b25c2fb,1328206164.3170075
45dd7eee4488e88d71d46783,1187501992.7174714
dd4fd04b9fd80818bd543f9d,938758385.273098
500a3c5953f89b431184fead,604667949.3026102
d2e737461b916ba78030c76f,1331159555.9476995
e1e69b5a90431b8a44265487,752986000.0793056
49cc8164d94a2afe8b750af4,566379593.6971499
e9b054016b281140d2566d88,964072431.3297993
32161228e9c502d2c21beaa3,468365348.93478626
9017accdd4fe3229fc45280b,355116971.66113067
17fed4a312a9b773f64861d3,333368063.0947293
8632f5681d04d9c934675409,1556917820.3692265
8356123e4d10a479a12e98bb,698355220.497394
70463649ffbda5fdf3c10ec8,853819021.534927
1414ec3cdd3f6ab772fc7584,731789746.0803953
937708417ef2642b7d05abad,1001001264.3390554
afbe90d764c1821cdb26e38a,615883830.8733783
14331a3db021936067b15890,621861906.6710926
793efc460dd25b67c644e92f,839963971.2239516
0a9e4dd0eec86037a36fe769,871170034.2646315
e5168779de76d99010e37c7c,1138161308.9754443
016dd08801ad1a1e7f6e695b,1728784108.3722472
ce509ce153f452ff8a997538,1040421015.3455887
66d8ce8e6aad18a4963275fc,790382790.0388834
8398e3b96d1311c7264f6603,1107484263.2137702
e9081115ab418ef1031326c3,654502444.4079545
5c8240a1ebf6138f81dac715,979904428.3991721
18cb1adb2078fef29a613a96,983564579.0760223
4167fdc804227ed43224a32c,1350413846.9905224
b5d0ae257748ea92c47d8fc2,629608265.4115291
1d17f0ff708e6f0b93a990ec,867525323.373847
764f506bb2aa1ac4de918a71,1104113491.846856
7a861f1e3af4dbbf55b2c301,599109380.0941402
1562a23a312478d7a05a33dd,733149638.2701073
0a040fd24e23a77f0c58495c,808178453.3112983
7f0f5931fe148f6187ebf512,751149124.03251
9fcdcb2be94744d00e734a3a,1345789326.7137506
f181f74e96a93820a23bc0a0,265763329.91052076
5193b43c32a2bfb3aac6b2af,1040646877.9281732
6cc7718e834ba47a429d6874,654079375.690119
b8d06f4ce0d6e71ba0fddc26,689416809.2881032
30a30e4ab286fd822c68ab5a,729038112.6161063
f99bdff027d28ceca0caacd1,728714965.4184833
f46f5e911c6c595efb5b7ab5,845853795.7540014
a7f0c831d82505044f370b1a,424222089.53802794
17069e9f4ba45c93738b109a,601097389.5296149
dd5c910c2a3d63b8fa92096f,572949505.0393039
a33329c9ed11ee8b87aad6b4,464968123.7375404
925b457b5df270a68b84753b,428733583.04062027
d206aafc71e8aec2afc3f8ee,630040942.7829072
f8232717e74332384075dde8,392743877.82630616
f60d9f0751a14efe41be383b,1699284851.8181028
13adc7946bd4e6e3e4416e52,404360662.86327344
230cdc90e6c825d391d5025d,588600695.854249
e98cb170e4383546988c6829,572949505.0393039
5bc46671989de2534553ae49,703537963.5223105
3b98c8e46cf8477a1968244f,607678708.7542343
f9f5fa4ad495197a5c9b492c,425145413.7414598
0bd42f8ee9d36dae4cf35886,392974903.3197638
567ca46ac91cc53e3b479547,529953184.7486865
f0ebddf2bd5aac661e4945ce,929987962.7129298
eee841bc785b1824b6419a73,686602188.4216418
004776514ad269b380581066,726386522.2536464
bd3edc7854cffd6b6debfb98,646684316.4424335
0b42bbe66e438fa81a2ff77a,733112108.7292747
a33bfa6cf99e26bd9c49f8d8,692504570.5079527
8b45db8a4f2c0f772c8d44cf,632078323.4892664
262b5b0bb408d7cf53073832,692952588.4512119
5844c83fecdf7e09b188c2f0,534920263.0440788
9cc3c05f0e81b8f6454b80ea,564530117.6247725
07c46b493733d74c4f384b79,756427589.8060308
932ce2fe93b8e1ec0e7bbc8f,572497223.7191582
559fabe06aaee537322d0af8,406574637.15749085
f4da2c8dd901cca9cdd51025,535940129.3770411
84eb4861db0816bc8722f379,692562085.5464368
d0dc69570223bce949a4c17e,704454048.3451605
abc2ff9d0e7848169fca170f,545196921.2500741
3e3880088f0df7c447e27840,751770249.5768783
3580dcbd0a6d7d6d3546dad6,722008772.4057283
f123231ff18912a3dfd7cae7,644849651.065918
78a7eac41dd672cd1863e3b4,485269136.46113616
97def72de478566ad58020a3,854166294.4368668
e3e2e3080cc309d34014e8fd,616107961.9032222
71be583d473084bc0608d066,671826099.7831162
ac6a4c672dfbe20f5bafbd89,697444250.5005991
f4fc081a112f5ee1b3a09e70,632814508.1315277
d8add8f5e0aa562a63c894d7,728580777.5561926
88ab887e18e38d0b8315286e,746824492.351547
07c8af84608e6c9206ad6961,685992010.3377361
2b352d996677e67156391e25,642191631.1355503
ced624c6debaa01c732e9f60,755771464.7281454
ef92f63b46f27ccd2151a21c,699836984.9596815
f4022026c279a9b77a894ee2,695615935.7587099
e2e2218086e6ef5377c01b68,813708489.7959573
4af83eb7718f5823ae69fe47,872637763.354676
ee98e745afca6de4550fe570,693698170.6073959
bd1fda425d792fb0de7b4499,712936136.6566389
86b2d3ad1dacb372734f810e,751770249.5768783
98abd5139cc3ea136faf7c8c,787511896.0484922
4582ec985de48290c5f1f5e1,654615348.801244
312a6b2a57dc6947f95213a5,529729238.44981265
86a47522586da2884181f128,673666636.7194264
b41edc115f6b439caf392941,569123089.002809
fac682b61b813044a3e3ad01,897033015.9053457
63f4e57fb2cc22659e80d6fc,583767580.826279
4310c7a552b20afd46f930d9,902762983.2420962
4f18341de355d2cf57a03983,566407716.2368879
a418dbb6d04e505c133c6c1c,1163493765.8881803
afce1d7c5576dc49c80bdabf,629354931.8592489
5ec12159380f4d1a85e8b0ef,564530117.6247725
78d10967c36cbf346bd58f63,646363941.7899084
f995364cc33c431b3c93db45,665343269.6464169
99b31d0b5d5ab75a2653b1a1,561200360.1926568
42d42ad031a2c62be9b5cdca,697766389.9119685
73d09646de4e0ab46feaceba,581881013.4355385
bef4759bfc25c7d44a8112af,534920263.0440788
c038742e427830aef3ac1c17,557595863.5119867
e96a7f5424558193663ef6f4,654717057.1754792
1af243eb63d893b1251f44dd,699836984.9596815
a083fd17c5e7c9d33540b922,757784461.5112233
549024cda1c093c9f8bc2ea3,733452825.9312592
164cf5fb9a759f2e4be67b6e,865880595.4624805
65ff6cef76efb4c83ac0611e,648692527.2147634
784b1db005d39c2f57666efb,818786378.6493876
a2f06081983f748fcd74652d,639518038.244601
66e4f010db2febff23b4a4f5,681224179.10329
9702cf3039b86f97c003e20c,996195817.9074227
48de5d43e88caea594ccd27c,901244831.7060771
6732c28a236aa1ccc0cb2c86,898797740.06103
8a1d1f70adbdeb233ed3ec3a,923129663.0925229
c775d4f60fea55d5511da4d4,983825009.5408798
1f4109e1a4b47a9b11c2c019,900870446.0221748
31ef69bed8e54b5e1fb245aa,996195817.9074227
882907ccf178b23a02ce262e,783970140.4402395
2868ac4225657a13f6149e6e,844530954.5450921
cf6f0a3cc030024f4e9ad06d,967707101.0319465
0a1cdd0d5c3c8b973ab1a98c,1091537870.0337222
0d099b1e1a314dfd9aee5293,828995779.2863349
898d1eb301c92ab6603e0b81,1062535943.6454828
9fdf7d85fc65849cda3afda7,967707101.0319465
f5ee97750fd4e04eafa9d1d7,916003916.0478191
ef9cf29f71434be184a4ebd9,892815350.1015875
e4559824c3390efd6282960a,786584958.5833632
f8dc73052c66ab334cb7be14,934722237.1782634
2e992370de3eed4ec1271589,862212636.3311396
e2bbe9221780d01a265e2ef4,859890833.8993685
b65a2a140ad5fc6e3e26b6e3,787708567.3618505
3dea0748459a295fcbd2f0b6,644484449.913433
7a1cb1f751cd36bdb6412ba2,872866645.1575341
1381c0399ebbf19db3a11820,787708567.3618505
479b2c9c12602551bbd0212a,671691596.1383611
d463fae95232d30e0f78f93f,787708567.3618505
d0df2748d371d98d76408d66,797481935.0181147
9551dc6098b721dd495e5c57,1097271952.5376842
fa736ec3f2f066cba4328908,841696466.8833079
37fc4ce5dfff7faba6bebf8c,843261073.4965174
f336d60e41c8bfee91d58728,881432497.0977944
65e1a61d984712e76829c821,880446475.58518
65eaf65f8dccb8e49a93b753,969357801.1366357
36eb8139a5ca1b8459eb52c1,888347472.3870441
c357cc3d2f4b45ca3e1250d2,753002675.5429163
4b75f2b374e8674e8b55eceb,1082575161.1008425
9c20784acde0823e9479be2f,916517912.1061622
0f2aa0d9fdcfe894caa8fddc,984198765.75773
23374ef76774d4f95f022473,1180746063.3254716
4224e69acf9fb071d4cab498,1105562684.7986448
a41d05f2ae3e022c16088bd0,1180749814.4147992
9b30c679d7da9169580773a1,1102826001.4597511
2795cdb2f4d568a782dcfc3f,1333722443.7794507
5399af7ea98c97b5906efe1d,822600737.2518371
5e93ed2a9b36625c4450b5bd,1112298785.4290507
d04d42ff91707e3957b4a29c,1014950573.3651378
f32ea78bc5ea15d700d3c118,724419841.6523613
8ce2d6e505ad1da079f34a8d,1140979627.400595
014799b9ef7d5244fb6640ff,1183569403.0607507
f50a72cfa82f3742189b7fc0,906945097.1696409
8876b38f90f5571639b7d879,1044405766.6611812
239a2dd25f604c730136c720,1305254355.652747
db297b6ab332cbbba338e7a0,1058733943.0061395
5aaed76349fc95f6c12ced7b,1412677803.506737
10c94f25ce3f7532bf4f3152,1331191994.5305936
d0ac1f63c75987c92038bd30,1121745658.4433584
db5ea791b33be91840a6d045,785860329.7148948
8627562772d9d63bac507fcd,911868446.8528347
b1ecdceb6ac00b6b047c241b,952404291.2856511
f499c1513abf0b05aa1f460e,1365173741.195601
0d8b0ca08838d1dac052d51c,410227442.65840477
c54a573c9aef013dfa2abeff,1104941211.1914723
f02865ea64b156bf4cf4cfa4,536109674.74105906
087b564ba475edbea431d4e4,1080987271.7469049
2d3236cf646f19a25932676a,1104941211.1914723
68b547621c25c7418cfdf5dc,953469218.346363
097a1a08a389439cc2c760f8,444175256.9259597
e9c905ff64c7e2f8c21b0a9c,416206570.0300857
464039bbcabc650d659f6683,815180366.3426497
93c24fa31fa780d28ecbc318,683378566.6898298
a73206cd21136b209f25c7cc,418702001.68980587
852a11f12646f0a1121824c2,475777566.5628312
61953f4c9bac7cac5ddda5d9,1267730226.606864
5a5377f2d087b7bb183783bb,661925635.5330768
0a85c354c48921e0ca202d15,1293153463.765662
12f9d50fad58e4e40a187d98,1192746373.9772277
45ac018012e7dd91d41a5876,547076372.0956446
28f905e91295a47d106a3214,1440846499.4202647
395e3718423aeac3d40494a7,748398516.8437784
1fd7e9b1e717578f751c21c7,990727281.7809067
e8bdc4a088a6b99a538a6f0a,686119546.6451734
45b894a8b028be29ed137f1e,1974971181.0701995
f5c866d489889ab2f124799c,1216635960.8804626
3d0de71d822da8a999bb6222,824577479.4910463
ecd0b4bfd66fe04c278dd4ae,585007022.5531218
9a61bfe6ba2b8364a92e5a97,1115709821.3155859
e8b8d0c4cb87efc13344bcd2,1110511830.2558756
1f39ea319382fb0e41ead713,1259025608.8370726
d61700c4ecc128290bc42d3f,397330299.6930604
d87cbdc4896e0e0160999520,433079643.2529286
d1281c9f037ea5c4fa683b84,630643952.4549255
310e768d2e8836432f8b3e97,709681000.0859344
c5498cdddd7856e99d21f52b,521063241.2949982
d3169d4a467cb7eac41849ff,653543788.4469166
2eeb4b0d7afa57b63778b69f,1546254492.1671228
7b3621124731bcd2e543562c,775341292.3058493
5703b4ab6e77d88f751bc6e7,622802026.5338575
2c567face144ca714454abf2,1081725135.0518076
7169b5a3b9a796162de685cf,1475041899.1605825
fd19e1b2e61f5efde879f6dd,1423085429.9552739
55f0e95dc857256aec65ec1a,1352392237.5363405
ab03c034e2a420f395ca094a,695585752.7027903
ee3c0c7fe3fe73ad0449870c,2115742057.4110749
e59afca092e0ddaf60c9419c,887524987.472692
99e48a46a1a599471d3260e0,363706258.59758866
419398139a3aa2ca2be3f941,594690181.4612355
54c33befb89cc873771c3be6,1346365760.9069464
cb29bd3ae3d5da88c99d3db5,848969719.9220309
24258361a4ba8f772a83ba7c,692400514.6214744
539c12d2fe8cbf950b75a0fd,400293900.27242386
7b81996f3abd287b50adf8da,801039908.7974985
0d9e73c14529fa3f1ec8a56f,777960274.8950443
dd178fd542fc716e32b4136a,684471843.2271616
9aad22f3d25e46538e1558fb,895411286.1173385
93df4118ec3536b312822d90,1189808780.821566
7c6319c04025c4ed6aa3f051,777960274.8950443
98e04fd660ca1276d1510a72,577743873.8514712
4a8eaccbde5a4a6747818d29,876844669.4553585
9f6ae3eaafbdfd8d5c0e64c8,1180185464.2349305
5929c81cfde8ae068a8b822c,983080387.6401007
b94ea2b8b847a47140d04008,1282216798.3854144
ac1b644a8d2ec042ca91f89c,915035250.885389
8df9256029f526ca313202b7,721293979.3578005
e029511780468f4cfbd10d3e,759763314.9166787
0878fd8b66aeb22f6af2d7af,650409122.0299883
76258b7b7e8778cd60d3435a,876464218.4524201
d64a2ad3297e2fad8ce66197,561410205.9360917
8af6bb75c85a2789156b3696,588090595.2315085
40db880aba8951909e6e4ef6,1043810014.959327
c9e20cadac540faa59d9aa3f,513258824.1654335
7d5459e48101349c75d43aec,764345805.7459823
fb0664d59b6333ae1861f343,991495350.0042531
bc6b57600fa9edfe13fb3118,1005165832.8611331
d309cdb5688ff7bdbb682d17,834110605.5493466
d17ba799e68d7775f2104b3a,770014923.4142619
2baa6afba131b74487c94d74,909684656.2248598
0b7c8732558fc04f4fc51ec1,754588288.8564636
0d8cda2859d9903f6202af54,568281253.4983793
0f2913c5aa681a2bd45a5484,950987996.4002794
de6010c57fe78d975be38c2b,1557575177.0905645
54b474bc7cb126bfe8e6c144,1022530695.4369733
b1dea7d384760535b770311a,982261325.8664453
9e90e02c8ed3ad137e4c3abc,689197197.78224
b59711a5971a3b482db4d9f7,761409678.7877333
2c37a1280b18e095b43e19f5,844322535.1218511
fcd7c10d81aff25d9233214d,718718376.8965505
c3b8bbc492a7d7bdd63da22f,1012893884.5027306
42aaf6521fdf1dc9bc50f88e,636512646.6248151
3c268e9119b8027f78f91954,634160921.4275473
c8d5a0e9614dcf96a500206f,685235946.2029254
6c778557da9b5d99f90b1238,865493239.2863278
4514844d15690b7331fdb6cb,994606578.2071124
d8e981acf77bb46a9dbd3109,918536484.671192
b940ba03ea60d4cdc5d2d429,992466892.2394612
4fab4e66ead1948498d2a4dd,625689370.6266853
a5620899d410af623a3ff4a9,804504388.1133716
f45e3be8500d7bd91cc8855a,460356161.4470077
4b82eef445edeae7a55fd019,617090455.5269988
29881785ae39aec014c4982c,854346750.1041778
0d9f91cbcc9339146bf75bba,629094690.054596
b839e76df5d73e7d53691707,930168797.2113873
7ac96f16bdc50ee7619f3548,1054388449.0015936
a102a0a268840439c2c8f4c6,528583593.97595954
e1132006785632e4ec5deb02,850386251.2657032
a041ed3fc0b60fc4ce3cf847,808701312.8171505
84b758716f47bb0f4e4a2bed,699752822.553509
84394774ab45e0c8b733bed2,596994036.4910367
2c1c91f2bb4d9dae38a44360,497484501.8611014
8ba9304ea7b8d2b071bb0699,849198340.070458
9a76cc7c650230c670e703e7,592633470.7598068
9b0833992397c6e50b54715f,771896461.581322
6f192e6a537c1509521e1e8a,1131159429.5350404
d1668e2d35a939ed126a3f8e,1476369789.106737
a17807447696896bb61ef8ab,920571108.556662
d043d368d2584ae95ad3672c,1147436599.5913737
7f2e3f2eb5abf86b56897250,900283323.0119619
fdb1cffa6b7346fde667d72c,552102455.4652449
58a3a9f44bc7846ae26413e5,747544008.6430612
af230af0c73a5f2b72787c1b,1310590325.591429
3cd5562115870363ed5d7558,1161290952.5964499
cb9d8fe7c18dba6827836403,910639344.5510174
742fd57dd463c1b5cb79f63e,907988805.9469806
0d30768d188b6bb53d599ea1,1160694448.5006664
c455b8a15dbfff94c2909f37,575939309.5986876
8541eec88f0dd8229b4fb041,573400364.3535752
54aad3aa4a166d2d50df48cb,1228024411.181975
eb9a59d4e85a3f124e866f47,1020540118.1722903
d65946f9c27e417e6bc60057,435663010.1505988
dfbb0ed74ed85bd186f40ccc,572742869.2108533
84b05da6a859ff5384f37ee7,580027403.4509172
e2da7c1bb33be76b86b9a07a,832144806.6908869
456243bb3fab3e74df21b5a0,836774619.4760172
a947c2ea296f1da3d10b0a06,592140165.2044108
3929df6d73b3ba01bc018476,559022213.47066
ce44699aeddaeb77f23c9b9c,1323156182.2869225
3cd3537b5f9475657060cae8,1357557198.3876586
4520ceed2e5fe3458850a805,1323156182.2869225
00dea98fbfbfeae74c513bb6,1297071528.1063867
16da41b1128c039ff8f83919,640948751.5948422
111d509185303ed970d710c7,1450289376.493132
83ad1ce7ef6d70842ec986f2,742013504.7041335
74f8ffe35e8d3bc9be725d7a,565178756.435506
f5e7ab7c2edf566fa22501b9,1325941306.611385
2e1f3fb2323fa16150f8bc88,745622309.1480963
f8bf37a8f81a310e299385a5,637284277.4208844
7b71229680a50bc26677a427,709186857.9681726
1f7daef9ba898c4d8ac1c81b,751770249.5768783
415b68c7a5cfb073676c443b,709186857.9681726
856559e93205dd1561d8ada3,838965454.2695861
6d534e4baa1740d7839664eb,754302489.0107968
9ea78159ad117bd9c0b04291,800664820.7593307
38faca2d6e338d328428f986,751770249.5768783
fcc6c3c10bb52776accaf06f,971789218.1142063
9120f0e5a6f505a2553bfd58,1113278991.5171528
583a8d8c5d7fa63125f62155,900884245.0702417
3d04304c8644c81114c36f98,787511896.0484922
21fcb5c7e497f0580b820379,1136844374.23143
6542b39cc8d2d13dc828772d,1104030657.8362477
091f6342ad934f4e7f84045d,1219047870.0575564
fe8305e287f6a8e7899c9459,832784653.0182405
d4492ffc4aaa4ca9c4dd2357,807082717.8757901
319b9accf9980ef2ef81099b,1079183564.1913164
fa84c07cc90e2a2058b57c9e,787458295.1445882
c4749eb8f59cca469236df01,677085996.701467
b8a5928cf1f7e704e9933bed,1042868951.7067312
c2ffdd10fe424afa1b09f31d,752640875.5390272
f221dd5d745def063eeb7258,804044832.5217037
319ba1ec06c9b6ca6990f4c1,1276163876.7901988
29e7796eabea247af4e8a0f7,600143306.9717937
ddbca69ad74877086c4110e6,1045276106.5941333
c858f0f3f5594e7bb0f3b6a4,1266264806.8583734
88ae3f4a8ef76675c66e925f,1268002657.8362625
27e0810a702796d97878c34c,929442972.9596665
7450139ad1b39b2a380472fa,1229426505.0421867
35ae7661d8191507cf9e7cdf,679131811.2306254
93b8ea95ca1c1ff3881d91d2,745622309.1480963
8e4709859d50a75dd08b03e5,817166386.8638691
7026113e0cd7b2d17f8a3459,790739023.5543895
9af956dd8d83bc715592b97a,375728691.6716772
df10ecb67d79e645f77a90a6,1013308859.7840679
14feeb619f409386e6eaeda5,573843404.741893
1a6b9a6d92ec5e905ac97cce,862191527.082994
057585ba19d6144408d4e2da,633191631.221035
72699647b590d11ed9b2f2e8,386024343.9082669
cbc99d6202cd3a31e1c14a16,595747130.362286
ce1d63bc4411a615b816a76c,930119857.4838961
04f0fd25e2456759753bd2bc,787189594.5359391
8c0154eb5be437746213aec8,1116724912.8072734
e23017438478050a655f6d67,746387798.3379742
