property_id,price
7bdd64032a4f011bd4fe7df6,710350548.1849177
0890a0d20f33b9af2bfe488b,654048090.1389376
ea7c9e327eab66ca286f6726,688375109.0089601
98510008e150296ca9d27d0f,803869277.0064641
41abd8a2cbca609cf868f227,1102155176.307451
83196bef0e5dc6c981bc57a9,683939317.1394776
fb39ca089d05381b3a7ba847,626787999.281471
670f7dfbe2eba87e55176257,821364525.6977425
887d749eeaaae288b2818b86,921127343.9403425
126f4d890004b8035a7de091,1025477793.0309954
7d157359b413e107f5f9cfd6,826794408.3431777
65010e340fa495d060e32f7d,719852766.9412309
8c2423c14aefa13d255fa77b,718203959.5379257
e9772a54bc6638c723dcebdc,676022496.5198623
3bf1bea2a835d7fd11e47ce8,662940035.492961
2f4b0b1b81c792f43f4ccd5c,662940035.492961
086540702ba0876c0c05c5d5,1172758840.4458432
57d17db2cc5ce1aa889f1f50,1096995111.8854523
3b6cedd9966332f0722208cf,523970109.5678265
e0e6852c6d6393d6d3719131,1269841846.9471924
bf5e687721e030639ec81416,662301105.3529682
822896f609e7761b58e7f6e7,705872853.1866211
5d91dd63b6aef851e0c78389,748588041.1891788
0a369278a1ef6f5e9d79e2e3,831662942.8688251
7523e95fc2afaf31bcf30979,1162473887.4914525
cb9de5719b978a78c71db699,1090140280.5286493
af8c90983a23ee15c72b8e22,1601308423.7239482
e35d8f589e6b1909f5e4132b,1168897636.1322334
e97d03ef9638c8e1d270ed2a,569414662.291463
bd4d0b8799fa5999c5d2ee3c,1047196335.6785783
bd6b68abb113370c35786557,1495487932.799042
4da8ef54252a92d9cc62c174,1050659633.5971533
32e6518755191bef743b28f6,1163392707.2507625
5d9f8f380a6434096a0cd906,586205455.9687916
1bd78ecec17b584e827dd0f9,591138986.6998098
7e6f68184d84e09cc9ebc09f,640829174.5642287
c0174ef555bfdd648acf4346,636808939.3720335
6463505a740324c7aa869d79,925711563.021147
f239b7fe0de40d208c01c45d,959987439.8263649
ad662354d28a9b2d65f537f7,1350751176.263192
8e8852450fd5556f748c98cf,617763551.7339257
8fd5b95f5808b4676043de35,774022125.3301595
73a23c9d154fec88d396d2a8,1298643740.470769
374ca1a16b8eba42b35374ac,672705021.6115497
ff058f978e97c389e7a31f6b,1023641399.9438212
9d7f2c004fd359136a662c9c,799869405.7629973
44ff213b9cfb3604b7e4b66f,751022726.3797883
a09c957598e6cde56cdba03c,613152919.4857241
c846d5698bb295697186555d,775628846.7008076
a84cafc064a35cc0ad698009,791750194.2470549
ecda0d714f52da919223a520,928786491.9561467
79d230806fbfe96368b83dbf,1234842701.3463993
a28b1d82d3f7dbf8746d5742,1422702691.7938223
a6555836840c7dd496ba9094,749036772.2801363
83ce7c2d2823f888f2e06ea8,1382957866.220042
631f4c509de8dd64f1c400db,816191003.8554364
0be57099d9c3ad8a16984861,885881267.1993648
ff29f12bbd7ac4b860909966,1231634506.2203734
d955edf16ddb9d3f59501a9f,1250923199.1930337
e6396355c1249c6290906b78,870085734.1535486
39f9f736d802b166ed688224,1095995929.556539
38a0fcb41f0dbe8b0ef7af8f,910896063.1341757
79b955adf84fb2c52381921a,727195295.3284022
71a929d79a6cccbce6ac5d79,1325696905.6322632
41454361857cf70c44e1f5ac,1091348826.7392728
a16ca6293e2ee2969f3334c5,479933276.2414273
4083248d3d2f2bbf9589b971,1190313797.9170783
de630da5e1c9e27bfd94efcb,579210483.8565927
f2a4f5010f3da37e27505ece,701114261.2787194
53647abd1d1b10c9226eac73,718159304.450683
be8fbefb8e06fe169237d4bd,489769185.06273
3198c4acc62c1a2276bf15de,713816952.8652529
49ad389014995f0187edf726,680503348.190954
025d96090a8e5bd6f786e9b6,742519277.8964885
4a7156189e1f06b0fe87a7fc,682342662.8145905
e91425bd357561183b935d27,681655115.331601
c9d996f458794961d9957c1d,685918678.9693683
084de965e32a2a65bd3aff5f,685918678.9693683
880bd21afee7038459b5847e,865524630.0996627
a39f9fd2f143b8ce1f7e1277,684538536.5397679
35a39cf33d16f8f5ff75fd6c,838850119.8974415
7c463a59e7d2f2b4bbd07e12,662705403.5129315
035d955df5a765531d1d0d07,850601964.4925779
be706475abdfd64aabfe45fb,677968287.6131128
21aa860fd839233ed8b82653,941400420.3985094
b870c8bd8f95426a7e1f9c88,679336105.0241113
dc1fa8fcd0ffb8872d434dbf,830895087.6654657
516881e914708f6ea6062ad1,825069961.9312431
5a428139d5ce6bbd9505945c,1253541120.0496328
38dbf1b9c5963e9c3d008340,984296054.742522
02c6e8c7f36a2c68851600c6,748231724.326436
d2684e676cae87d75dea5ea0,718126570.1286964
027947dd01dc991ffefc5082,424433398.8326818
b387b5eebf501a620f352504,430254808.907804
114318a8e5822ece53ad897c,699516189.3808632
0d2c4bbd8a4dbeb6337b5c14,616164598.2305322
acbec9114912932b9cbaf0a3,741350295.8242656
fd81506b0a00fab1ff680b64,765810608.9478756
49e531941384af389b0aff59,453694435.7756864
1f33395df1e4f6a185c507cb,667291235.9757757
fa823373d2e7fc9443ebb6ff,1042028449.5793581
0a6966f19bc2c303886ca82c,950095023.7696232
15d9a0353ad54798ef95e0d3,1301242320.8888974
0d95d756b838d3a319277424,722223131.6062796
d644b23e4bce0e6e50ab9356,1366062456.3648093
6dbc77ad8c5c1e39f72cd2f6,1015290118.3561695
2fb5206d246ee7ab22fb8143,1061665102.1387757
f1582fc47e7b8c0eb0cc9949,745950001.874002
0b67da6d74bb3998c80893f4,706573371.0512553
736d25efc9e570379d32c089,884857900.5891966
4615a8a7af9d7cefc7fe4c4a,1488248146.989489
8b753628bd37b9759dad06ea,561398579.8293797
5c7c83526b72ced12a08e573,759940543.9485993
9baa578a930a94f761119fdb,585752065.4552537
67a7cfe6e95aa5200c064717,880784682.459462
b08f88ef973c9d1c3a86695d,1126437562.5749984
5933c18b8cb17cc6e4ae91cf,1124743795.592736
64a24372d58a2cf535c3aac0,1019332212.5756332
e6f9288cdadc5851d29fabff,1491359945.2310894
71ba2f992908a5f91f832406,652659731.3802031
40d3f1f00de86e74e0304bd1,816310135.4529208
70cb6337c8c3f5225fa80026,1047610970.9503171
ef6ac2a5102d7be910a3e4c8,651729467.1625041
24c32572ca6161a603a7d0d0,601575063.3687459
c7be09a810b9e54d2dfba4b2,675583776.3353027
01a5a230e8a808d844e64397,1265523742.7170568
7cf50019422bc9569a985736,927312588.6935476
d4716e228067a7bb0f30aa30,811136640.2164267
b059afb753452ba358fb432e,1507913925.039849
6337f924f515625e7fa638a4,935735614.141637
3adcc2c662c8c7c9db5f0982,750105871.8701559
6b7aff233052b9bcb6b9448a,1441483663.2258165
e3cd7b6dc0495d5109086407,824465052.7748895
e63f468e1d9f86530d47ba4c,509559909.332469
8bad8a7faae115ac9007b13a,826178131.3593701
d563312854016e9115d034aa,1129398443.4635587
57c7684f8cd8d78909711b53,584563647.7533009
2bcc6a15181273b2fad05e3b,720449028.1326603
b998aeafe2cc93bbd96dd9fd,511042153.929381
eb77734d12df7528af57c674,511042153.929381
e8df85384a1f51c31015ba08,773029146.6776022
b0a03d567e287bf4cbd7bec3,744992668.0290484
dc8bc7cb687a3a42b7e7d5fb,1410285101.7055616
147de03212e554abbf3fc3b7,773029146.6776022
ed70b749e030cc8715c0eba5,738933386.1785234
2a9bbd878f3f45745d76f059,720030983.3982688
0b35c4a3f20cc0eb751acbac,669400975.6773683
f3d82ce1c6fac06e4997f7ba,579674775.7173139
8e17d7d78e7acffdcb04d982,716126789.4478498
f1e7a0c7804083963b5b6de6,505756344.1358434
918dbe66979d16b147bd3322,779926215.4225988
e67fa931031bed13c711ad00,699569789.9767321
eb2bbf82cb615e3227305b55,659560114.0522164
e8d83f7dcb876d5d05ae3e98,758801724.1876326
2be93bf5132bb788bf045c28,851694352.7367741
ac2b1b560e8bc4fa1deb6f87,1028250146.4426309
2dbef742d0c59d21ad7392e3,983720124.5305774
fc16776abc877decb82a5954,1110999536.1258667
6f84d405f419590075610c5e,889327294.6375169
52cec2691ff635031fce9507,657895683.0586927
fa908c8dd43fcbe9f721c0d5,917277854.3448734
90c3b93badfe7231410e95bf,929598958.1167254
60a495b86d6eff1e345ecb06,577558447.2994357
0468cf58f40372acb9d5fefa,738602697.1370715
e0432ecc0c1fb2b00b5435af,603194026.9201686
b57250de388b7172a39dae8f,1165268452.9170318
42fa0158217c9cb820f2a06b,664310878.564108
8fd452d3f5f1dbb3b65f5274,1040236806.2685012
27881ecd655786b093349ab0,1017073125.3132843
38029a1aa22c0a5beb065edb,991981725.6672468
c6a089a9bb326c22e3f3aaa7,1176013947.2418954
ede08c77d6090e0900654eff,1294166664.3338833
2f7784465c1c69c8f786a0a9,1935993452.9726455
5943151d9a76010179f6c297,610078699.9327972
82a3742862a06803242b703d,758801724.1876326
b815204eed4398e600b366ad,659297209.1043053
11c4dba68fb47eb9c49df169,667788642.9634523
4ae7dd50c6b743bd47340f20,683498832.9358606
d81a040e22d541a74122f3c3,341979651.95578915
34c84d0a410920c303ba69f8,620186228.7903186
c50d5b4e75f165eeeb2eba97,548424206.6482748
572488a9a75f64434dca5dc5,343808133.58000386
0e67ae9abf1e2b2f66a91a28,770828406.8091822
cb00154afcad81df60ee58f6,842406737.8234982
98f2d7810641693c44096ada,762831207.8665439
1fb4c88bbf995f77f2f29b7e,797884868.2429495
b3401023d3097815687d1160,749773907.2470436
f1ef14babbc4123c5157eb9e,803088075.2497685
ecf47573fe1ff641f6914d0a,1170307457.9295883
0ddd21dcfe89f72e2246ed79,780899999.1051396
402f18888d480f5af146daab,778487510.5649508
61b3bd442f6fc8838e2f45af,858488658.9869418
c4eccc400db2dc9627c9879f,611763447.247393
7f4cdc01f9086bcee46d1d6c,795521968.3183548
1be9d865ac8d01f0378bc148,1423372210.3946695
f2f43244cda8e2f5219f3db8,724820999.6077684
89ca905d858c7731313c82e1,652136662.5317074
5bbd0476c27c53e2bcaf9462,754446399.5525007
7e177acdec9c0fe684d8fe44,813260296.398091
b764bb8ae8ba0d736bf54f5a,472606271.6534349
75f6d6beb64d846d965fa9ef,706483766.1755759
b5293710d0cd75f95de001f6,266452732.1657381
8b8ec04a78d3826b2c8a5754,826621716.9496862
e35579e8b9b24dcccf93abba,843532168.1086437
db5e320f51680100f1ec06f9,522057093.7818451
59be3c447844f31267366cbe,581719661.046187
57f4a3f6fe2e41ad97116002,686536867.3694471
1c6038b67a40f0749a72e6cd,636216267.9277091
601da8fc375ba0b3df3b38bc,1196743006.8631577
61a12496ac1e6f39c5ac5d3b,1205967020.3031454
8635edb61b1dda6f4742cac7,1307547789.3041158
56e3e7d822e13838ab9f85b0,934270502.1612247
dd2396a42097b2e8bce52a72,1186604953.5078657
41f99600339a7afc8e386e6e,750368550.4032565
00dd36caffef00fcde85b235,1162153410.7438538
79e307acac5f42f2696b0436,1164857977.0116718
4845ca0d30483b36bfa55061,748135709.8095585
4184fd9a546823ff1fea0b74,811747910.6373692
616a5485bc7721ecfcc21c70,400490432.2544669
6ff3186df9d15b65dae5bd17,432690129.257951
886706f32695891af743f986,826705094.2169304
daeb02020f23715e663b4a38,748588041.1891788
ab25a6737b3ee0c4e9cf4ae6,612918775.5203061
c5641447732d3d1269965ffb,1068260690.5175211
86b290218a62d0c51b099a08,975499199.957631
10fbecd8de540f1fe4c57b7d,357457254.45151746
466d4240af2cfd09a31cf3ff,704323904.5826473
7478693f3e7e8963e95be8bb,464928774.25845754
6e537e91af0de67558bc1ee2,638213175.7732741
f5b0b51ed49be034c290efd2,792021820.8782562
a4885ce6808ffdb878c41f97,634212359.7387855
e8e97b7919856f9cbb9ad02f,1004088287.0707012
e16685dae2bd3b0a4803ec9a,815178709.5059044
60de8c37c9eb96efc432451e,1072965302.6600149
59b88e154c07bb7c0ddb4e8f,849969655.0670997
71590ac868415f3a185dc15c,1164196820.3618042
6388b4cfd09e2b1219268cb2,636178158.0322921
f865cd15368fefd8c9d6aabf,867364622.3493942
ffd916080b1019827491de0b,1090140280.5286493
6b8ce573bc2ee68ace26a67f,748588041.1891788
c2282da3ece2dca6e8a3bca5,926518199.6382077
5e6324cfe41c3676c7d0a5da,905062085.7976952
f1a4afc2e543ce4260f1d781,1113205265.1702526
d5f41dd3258aa346367d7725,763516664.5125
8d9cd237c737f6e62092a08e,1088534658.7298095
27d14f352b2983177e836e3c,908593545.9191108
3ca74495aa9adbd533ccfb96,1098867264.0980158
dc93d8ca60d60a118f61390b,613545820.7123824
dd7b4c374bbbcc60bb090fe8,820556042.1572648
f925a05397ca6163230f7ad1,732745682.0453528
66a59937c54eff29ab14b474,1043457528.4664794
aebc3c6079c1a80f8b2f1c7d,781497628.3717052
ae41a566826a10d5a6768d36,990862580.8648931
489fca3e6dc044412d00cca1,928506632.6656656
fc2f58cc289d29fffe8a5fe0,1020374459.4781623
59519bb6d5d299ee0b767224,940538720.9454232
19921a97a52bed6c6b8f4135,831050936.9182193
ae08b7f31e69fd930ef4c832,908253234.0325084
1b67fbd144a4a3ef40bd9824,704726789.9018781
9e142165bbde850d4379a49d,927473202.5545977
93086ab3e32aa9599708382a,1127058360.3472354
6a2d4d9a257fdfb2ead837a1,534112925.6725796
f9158cf51f5e9f644349a774,513384659.88304925
c09c39339b5bbd48f349a430,735757301.5052042
9d028997ff036c154c3fda0b,420762081.1736409
40ce7321869b706210eda9da,669461709.6357056
3fc826461ec4648e4f7877da,941914745.5950941
0e7dbec40eab1b3e5c6bc665,1074110725.5771787
81b3256980dd7d7f49030c78,1211276384.7458887
fed2e1459e9ccc06943a05d1,1404400151.0601804
c535169307e21e5df7ec88e6,430056423.11305183
5f2df52db15d2e0ebd327a36,586230286.9254727
1c1ff56435675288e78c4735,659608600.1035415
3214488a8fa9cf8b3dae877a,743973481.6507189
4a4fe76c58f5735ce6b018aa,915994910.7723368
1aee9081ac4a04490eb3f0e9,964155161.1865466
8dd954e7312e6e6a07d6d4db,737616191.9395939
daa52a91f1fee77f75550246,642848721.1419007
cb383b7a746ed55b21a8b245,683178359.6763496
ba12305002d24055c159ed34,341979651.95578915
d51d3ef396efd4760c979de4,715413602.0559269
ac65d147ee69785195ef7da1,901161500.1520023
53ab42a93b6deb152951f82f,1091529906.3428407
5826567e12ee3192785e36f3,1291423289.9656043
ab64918f2b2b4646e87297c2,1134449767.0736196
88b0d688281db2ef0a782921,997949707.2559747
dcceb6a2073faf9f89f3431d,835326644.8217163
73bf75d5762e3dd30fca7b3a,1152905006.1097221
a45ba5d63cd1971de19c25db,889932330.056803
6184f12f3a903658f3319290,699806172.0053451
e8e215437d023387c4a55515,876584484.5712414
7b8a6949d55b5bb27c3c6839,689571225.797978
33f1a7739cb556a78af083de,944805637.1382663
5b5bb8156b98eb51a58e73bd,592906143.294513
53fbed4f9680917f0615ae7e,619019334.464114
730b528617c2841eea5addaf,915852391.5505224
13d08f7e14471fcf517c204a,458928286.4508072
b8f7bd85b61951ce83d7f57b,1445765801.3877935
d2de34876a7a6914c2dc479e,1246012153.2496467
c666974c4303d43b87714c62,811075517.0459112
047b0ded64dcae203a3015eb,786947802.8098696
7b95396ef4d0e97de8fb4986,880104863.5451905
0880b703bf2064f59f2bf20f,1104951947.144121
0a00771ee714a2f3f96c31a3,696670683.0090038
06acca3d0ef4685dc055ffa5,385423631.52562034
f802b026db4bf9d68cf00b16,422487885.9933677
4aebacb9ecd0a117307c7841,1126714929.4462364
81ccb7e0255eee6274f5d930,1269968971.1590881
cd17bb739ac79f80d6f651a8,1325512891.292628
917829a0aba571cbe794838d,781249318.4772462
5e18ac352e3f3119f5f9197a,1177037618.1041646
b7eb15346797508f47ae094f,872392370.1232159
5ac98c971b9293bc6a8a6aae,1064119288.5356425
e196b7cdeab1468d5d4e07c5,1332968646.5844991
0ea201bfd515584bbf72f902,1014246352.1613853
d2e6ab3b3106f36f2c3fc119,486764081.3366753
59db28ba77489750903261d5,1023780770.5104582
b348c76e55613f53c8bbc94b,1079595250.7264867
a1e38854d6725e9c48c128b1,440853428.9395753
0fe3dbfdf25d4b013b842b51,666928373.4007381
71a20a4daea6d31de942b2ce,1312372574.584214
35352b370a31d01748616b01,1055578565.4806455
27942219389ecffbce2e1d9e,1411389651.5324073
00c1165df93a4cfe679f54e2,966351865.4957726
207f669778ed0db0e619ed40,412096411.98548555
cc27435df779f16e6a62b0c2,934637159.2644776
7a94d3d31471ae313659aeae,449278118.51174176
efebd19fc5a2ab30f2ccedcf,934637159.2644776
8037e40c0c8b20ab6e0d4b78,492128288.1435732
5ae3359bfe2a704de00e8801,598678037.5318091
ee7f7d547af56773a4b0afaa,963974306.1827176
9ed988dd6739eb7ad7aa5a06,1003082394.8130137
26c08d7331ae19e1934a22da,876939104.4819599
767024c66d3a88bb18407b6d,855807246.344509
551ca6ad1ecfc7ac21f8ef0d,940352688.0440696
4bc3f597867c6844e9b47fc9,605502988.2439523
53973c17ea7e89fbee5e6cf4,361901259.2218615
2e7c6a89d2cf2d835839f5f1,620248342.670618
114436e00c03b44096823522,1150454721.8126771
60caee98c3cc8526d16d7f44,662196168.4956563
8207612808b5947f2802d2a6,919141189.1118072
c58947cd4f238cfdc0007bf7,1535194010.5356548
c77a63e92b9f727034913d8f,686843949.7931072
73ec6f4da3c277958cd2c228,1138359955.4669535
7dcd1916c0485e0b80f9eeb4,1192558099.2955892
cafa94c4a56c23ec73ee9071,971614532.7695211
e6d2e862f58445084b2980bb,1405084153.4523726
6254ee88812e303bdedb8767,1470257623.3846142
a812ed43db71868625b351bb,1005249039.0892525
2fb149a70fa14ac05582ae69,861997536.4260596
21642991a20d6b0d17dea2bb,776399218.9096988
9d8d3e6fb432174770c74e71,900373665.9699992
6461c0a03ad3ecf2f8112759,977292176.6317819
09b15382686c42fd89b24285,1085304514.9280636
2a89ac6511416d0920f1b9a2,1168047713.4792776
3e9083411c44213130b2ece8,838466862.1293023
0f0df5694eb388d843e1f17c,777819237.5753826
ee6a288e644183bb191a6526,301048977.8443942
8f570610ef199a3ecc49a0a5,782569303.5381625
3115e2391cc3a078b5e6066f,1160377581.0016136
c7e45098251c687efe670815,546471954.1699237
8a3b7f5a8da339fe19e8f138,893670564.1138885
a147a8c29757c5d0c592d347,727467449.6553591
c9620e3e2dce92bf95c57c6d,750838154.88986
b746e4a5c9d04cf4dbf887da,819522084.0417942
4b6fb9b705d80ff350bd620e,576501698.4526801
9a51784f33b0cdfce8312163,659433175.3004287
176c9a90fcbceb91569fa3e2,1018829700.6511544
c97e70a767a3661c4869bf86,559453395.1905414
0a1e6a95a0f9598150c121ce,1170514032.580617
37d12acc69d0e3e92420e62d,859857029.9362417
d433ad6c3cdbd707e6839082,1102004680.8387554
36bec92975612d091a3c78b1,783048721.9943997
3eb97ecf8069775b9104af85,1058697182.5836618
9aeed339b2d916cc89f38bc3,945916322.1401058
f404deec9ec16a8460397815,530675091.6461032
8a0114372706f30bf6867a2e,838466862.1293023
681e772045fbee930fcc9ff3,1197794118.0764225
0816f29a68aa35abd5978e7c,900573788.2396969
670fe8f7b8ebe006885b2777,998255697.4369384
d36dd340e5875df6cba999ad,851236010.8851572
294b04da3eaabadd55da9c20,1101195828.0299776
17b360d57782208f5afdfe4b,900770115.3728553
88ed5ebb575d026f8d440c60,578908661.3780869
e685650979374c571dea2ec1,606800638.6374356
10d47d2c73f0ccbc97979bcd,699332350.0864755
42f38b1b2dc077c88a746c1e,662196168.4956563
25e832098d9e6e7c2f9afe2c,913843001.6172163
b7dc47c641b46ca99fb83a0e,1141874432.503874
0391d158ab104c5cdba31872,925696285.7154253
a3c4d0ba7b85b9a6370e131a,1296143508.2308037
27721beb237824844adbc289,1103479233.941171
6e807e25b64bf0de81f51c12,1484197480.1011617
d2637d64e4022075c8f539e1,1022778996.9562515
faedbe92e3296977872a4aeb,1505322505.5510466
5bbc190cdc5ff3296801ac0a,729410503.661178
9b0abbbbfe0bc85686304ad6,601726179.7961766
f8263893418eb0752dae48f3,563187250.0130695
c0155096575af5fc8db843cf,225257554.83446097
9c7f7b0ebe440f60d3bd478e,563187250.0130695
fd45b984efcdb0b434033fd9,773679558.5678103
7df538c0c831520e6d36e39f,379389489.3934095
8026e480ba395cfe1e09cec6,538964854.3430271
80bbc51dd90d131d091521a0,753571052.2525934
ae6ac510d3e46a50ef24896e,538964854.3430271
06b90d41ad3ce1d0d389fea9,794940303.5703667
8d911c1a195567dae3cad99e,730520217.8554547
76556774906f9e12b319c232,562084166.7604383
9662cce3c4b92d1c99849899,1031182702.2573314
547c8638128424b89d602f50,1146798878.4633572
c8a3dc3654c53cf66953de0e,646554427.2039267
21c8b93e50ac884e63514f10,1276796118.299767
49a0715897795017ee0de843,540989118.1393738
5d646ababb10f51c141e0d8a,908982362.1384844
da598f8a82b1ad1b02961cd1,1186604953.5078657
0d027b81f8391d73fe0046aa,1031478554.3747684
3f6effb8881ea683838437be,823685867.4279177
78a08f21f7d7c51ff4d5b8ac,1027467764.9411407
f7ee7282cb9edc77740f392b,1145871055.0586727
13d43933e04c3c7a9e5071cd,1292929763.4376454
70298b5e8fbd66aee975ff14,761757815.232243
e6a9d5c9a82ba73e76817a81,812516815.7234197
9b58b5c993540ec3ab1e4a0c,891818870.5052518
00858277a3cf4f31b8e3f738,765084008.4712274
7d02b3479cb2d89d55bd4fe7,657947262.736544
bf79649b531e876c5f03883b,377168696.43084013
66a2ec5aac8969b2be538c1c,657947262.736544
7637c251618135e082a9e2b8,991939771.5910498
64adcb2941e9553ee394caee,385768959.844105
0bc8475715e42b752649b4e6,625455183.4288536
dc81900a751b64dedcb4ac39,870118191.5417106
02e52d3895522d9be85c4544,597545964.666349
49d6752dd196e7dd583baf44,585250099.3844697
8364aa431b2e267e41efabc2,729410503.661178
74a791baebeffcb7e7b917d0,774114834.3051603
0a3911a1a9284f2ff81689e6,775465151.3848146
6276bb8ceb13d174b8e405f0,562159664.6850399
d573d2caf8c67aa32bbe592b,534665690.6509902
57cafce17dc4de3bf8a9ba90,1160480431.8198454
1dc9e5c684c831b204d21585,1116246735.3865616
48df432642971a97d3d4bd45,842793120.2542609
4902ccbe8456d3f0a29e5059,781061895.7005297
3a810dc80d3a63f8cf106717,865290139.1100115
349fa9cfa15d8f8bdcbe863a,1468088442.748615
d0bdb51c8020a37fe8344650,1110135732.5860574
7b037e6e5d110999e51b79c9,1236546497.045412
1b85d69a0f8ce1d6ac4d4475,289077831.97055864
4570a3ca0571c70657b4a1c6,623734027.4634151
4e3cce6b581e74879c2dbc4f,584574996.6448892
09c4d4b5d1c0118d877d5734,764961750.1249632
7b32938ebf0b1b167a3d2d20,664613070.4598559
bb38c1c17612ce593e5ae7bd,446030548.0721966
bf0485c2e267d06b9b1d90c6,918822786.8619303
0357d0ee6e0646113ea543cf,709896063.8544086
ddf5182c482fca7d881fcba4,863436607.2078861
47e6a61fd652a3dd37556ddf,920491094.1762042
a9054883a22542257c7e778f,341979651.95578915
dc9119767bf4f21fcccdcc69,746326273.3169771
e8caed8cd754b0e3d43e6954,1033490367.2607272
033307467830cb865a785e3e,776138740.9188757
bcaded180edb36336c2f5b96,843369957.6604307
ee4377ff95580b93e80ae08c,974116411.2118694
c25e1e289cac1bbbee489122,849087064.0402689
2af9e271765438a47fa7e7a9,420609863.72668195
c218434cb0b05ebcef935e5b,889228537.6675413
3c35c8993bb937164ae4a880,1081726972.3205028
2ace3da2fc4e0c022f7a8755,963870848.065284
14f1bf9aa68aee1ac094097c,1077028448.3706944
649a2784beb9b821d36179af,699085493.6343985
6bbb8f89bae38eff88c89c46,541721081.2683439
1905b860a8d463c3048b4e46,702366973.0045121
3ec50faceb434f716d73613c,1232334410.734905
99543a17b33ab955d03adfef,1012750792.600438
9b3846c7abf642e0a6220e7a,651771624.6243732
bf95acc88b60a3d531fbd42e,572142579.0319428
b936e36ecacd7cbc3498cee4,671755985.3305744
293c8a0a4a358fe7554a4ae1,898281118.411688
605276b332b5e5984b83ea8d,649746669.2895659
9a6a8802cbf3549870c55031,342954598.75609154
dd7ec9d7dfad5364dd303f49,590545638.3012574
506f2b1ff3e4e7e43a5596f2,1477221735.2032843
886be9a1881866ab1f300533,759972568.1358407
ef34f331871e8ca6573981e1,659275892.0825237
53bbf1d3345eabc2a8b7f5ff,946111878.1276599
5bb87c8d49ba8ae67a659b52,895612541.8945853
f59686ef2740247394547078,754735324.8418349
8fac177c5a8b4faa21b33138,395424501.8939426
b2bc172a3ab25b8caef50189,915609132.4372025
3fa4ef366575bc72ca5a0582,898978370.6776744
e75699a7693c678786ced75c,849316828.2965688
558d9e4b57fbe6c7e0a09a95,1350474914.6448703
1a6ecf722b2eed8cdc19ba20,813663605.8229324
11734add51785f1ddb999c5e,774398895.0843036
d0a5f33f0689445e22db6626,647359136.7262472
83007c444fa52b34482ed55e,867480223.127867
e08561df5747246d74136dc4,561741900.7701697
5b0219cdbb8ed527aec91659,1080698207.820347
119805b72aeb50f05d3a5bd9,1132103775.0052567
902d4fc2c44ae5ca2703426e,712972011.3059715
71aacbd62d72d3eb29a744dc,902364183.814192
7290697f96d8e2101089984a,985366729.7576612
314153750510e92ddcecf33c,1341694615.6700869
0f4abd70b68453d3500eebb5,416728762.61613154
1e9cb258a0b7e08244d7fcb1,699663145.0833347
febc9a1b054671445d756cec,933295907.9075117
39351adf139f820864dfe8f4,863838440.5797762
b4fac45659e67d4e91fe65ff,341979651.95578915
fbe555f6bd0edc1bc950d9ea,1031903199.627932
799cb909791d43a1eb305eaf,662072936.324192
4354c1b6b27a87c451ddaf36,517872997.4095807
b96d8b77fb5ba71ebce2fb26,753135674.7491425
f4b1645da3f4286e39f2fe4a,1123100208.8831406
a2d1de4211aff373009809ec,692507870.2147065
50b619ba3e0b2a4c6512bc97,764131657.494897
3d57abd322b0077efa1091df,1120046766.8089037
652793275729ff3b69e86072,580168880.0006276
1e2270f9f49aaf3be01dab49,1618799535.637913
99970db787f55a4d1963942e,421546955.94929165
801d821fd6ab7ee01b62a800,758363647.4642677
2abd46909a251b8ebbd37133,816369541.2490938
2fc38ab2689eb24f63e32efc,1045216160.9250271
b6d84e7d569d8d0f0d0c9066,800322050.4418503
54d10cb2a44179fd4d726f1b,728828990.7315425
341c307eedfce3f735f4a63f,963069732.225465
1e057cf20757627d1b006141,485631533.50866586
798bf22408ef6814759da1f5,1050355956.8466083
542b5322e59a3273e10dcda9,726428545.3519392
af578bfec5d84cc2f4ffb8bd,1010099680.5274773
a310528e34207b5dd813df8f,1123100208.8831406
ecf5c9bd618e3976ceb5697f,1368351429.864865
d342a1ae299065045a957767,1291900947.4922884
7ef2d4777310765d0c8121af,920044379.5837767
39222ab30001b3cf45b7de65,770466626.1929848
738111512f5e5052927468d9,1054350804.5415323
0db51d4771623f5fc1026d74,576455206.766953
c1e51ab95336a51885b4c672,768096071.1768385
0eda675541a035b1f620ccc8,1126432937.5265617
cf379b41b70374ac4cf82dc4,1080279016.8829331
d90c961aa01e51d63e50a2de,1014662789.4510232
990379c9f9f210206c6f1916,1174956407.4436824
3d1deb639d94b292552a123c,732500433.6262665
43041a793a13a4171f22e492,967366018.2106205
ebe33bde2abbecd6d1fb0cfc,708583015.152679
abbd422c412c2d57f5df62ba,702492533.3285663
648217f4d8b5e0e65dea066c,799564917.9187182
52e7657a539be5f36f48bed8,1220446432.704644
3a276f0df8c12422e14107c5,1130387389.3021135
dc537b5973d2b94acf6f23df,1008581620.7800227
0a41279a5ea9b92bf8cb79c0,1136879635.2339308
80ed77aff62d4c57ede6ba94,807130812.0697544
1fbc660f780245bd72015f07,917162363.3518034
df1f513009808ebd46ec0847,706556457.8201627
52b699f9900d81ae85ddc7d6,704700610.6602407
98c5b154ec80083bf6f51835,1090140280.5286493
588400f7829874f9de919e39,705872853.1866211
46a2a88ef09b2aab932ea02a,902504082.7244635
31474c62a8f39e250fb2882b,1062349101.2629427
bf4b8b23cd87377169684e98,904425771.543241
